predict,predict,predict
0.9554096460342407,C00497,ECNA114_3734
0.8591282367706299,C00497,ECNA114_4412
0.9554096460342407,C00497,EC958_3989
0.8194345831871033,C00497,EC958_4683
0.6236381530761719,C00497,A0A0H2Z579
0.9716354608535767,C00497,A0A0H2Z434
0.8887308239936829,C00497,APECO78_01910
0.9806930422782898,C00497,APECO78_21720
0.9762859344482422,C00497,A0A7I6H7N0
0.8887308239936829,C00497,A8A7U2
0.98314368724823,C00497,B1LJE3
0.8887308239936829,C00497,B1LQL6
0.9822924137115479,C00497,ECSE_3857
0.8591282367706299,C00497,B6I2A1
0.9822924137115479,C00497,ECIAI1_3748
0.8591282367706299,C00497,B7M8V6
0.9644922614097595,C00497,B7N230
0.8591282367706299,C00497,B7MT10
0.9781443476676941,C00497,B7NEN4
0.884728193283081,C00497,B7NGD0
0.979709267616272,C00497,A0A0H3MVS4
0.8887307643890381,C00497,B7NTQ2
0.979709267616272,C00497,CE10_4135
0.8887307643890381,C00497,CE10_4935
0.9795383214950562,C00497,ECB_03433
0.8890869617462158,C00497,ECB_04063
0.9795383214950562,C00497,ECD_03433
0.8890869617462158,C00497,ECD_04063
0.9795383214950562,C00497,B21_03384
0.8890869617462158,C00497,B21_04025
0.9795383214950562,C00497,A0A140N6M7
0.8890869617462158,C00497,A0A140NH16
0.9716355204582214,C00497,Q1R511
0.8194347023963928,C00497,Q1R364
0.9716355204582214,C00497,ECOK1_4029
0.8591283559799194,C00497,ECOK1_4710
0.9716355204582214,C00497,B7MFE8
0.8591283559799194,C00497,B7MLK1
0.9716354608535767,C00497,A0A0H2VEQ7
0.9122565984725952,C00497,Q8FAI9
0.9714339971542358,C00497,D3H1L3
0.9667460918426514,C00497,A0A0H3ENE2
0.8591282367706299,C00497,A0A0H3ESJ3
0.9554096460342407,C00497,ECSF_3417
0.8591282367706299,C00497,ECSF_4082
0.9762859344482422,C00497,EcolC_0133
0.8887308239936829,C00497,B1IT10
0.9850852489471436,C00497,EKO11_0145
0.8887308239936829,C00497,EKO11_4116
0.9850852489471436,C00497,KO11_04815
0.8887308239936829,C00497,KO11_22610
0.9716354608535767,C00497,ECABU_c40250
0.8887308239936829,C00497,ECABU_c47540
0.9762859344482422,C00497,EcDH1_0129
0.8591282367706299,C00497,EcDH1_3797
0.9762859344482422,C00497,ECDH1ME8569_3462
0.8591282367706299,C00497,ECDH1ME8569_4053
0.9716354608535767,C00497,UM146_18085
0.8591282367706299,C00497,UM146_21220
0.9850852489471436,C00497,E0J625
0.8887308239936829,C00497,E0J6I9
0.9850852489471436,C00497,WFL_18825
0.8887308239936829,C00497,WFL_22175
0.9716354608535767,C00497,i14_4070
0.8887308239936829,C00497,i14_4788
0.9716354608535767,C00497,i02_4070
0.8887308239936829,C00497,i02_4788
0.9762859344482422,C00497,P12B_c3710
0.9667460918426514,C00497,LF82_2128
0.8591281175613403,C00497,LF82_2375
0.9850852489471436,C00497,LY180_18415
0.8887307643890381,C00497,LY180_22045
0.9716355204582214,C00497,ECOPMV1_03920
0.8591283559799194,C00497,ECOPMV1_04660
0.9554096460342407,C00497,P423_19925
0.8591283559799194,C00497,P423_23355
0.9728347063064575,C00497,B7LTJ2
0.8333572149276733,C00497,B7LLX8
0.9440524578094482,C00497,EAKF1_ch1633c
0.9639885425567627,C00497,EAKF1_ch2364c
0.9366748332977295,C00497,A0A2B7LHW4
0.9649631977081299,C00497,A0A2B7LEC9
0.9757005572319031,C00497,FEM44_09100
0.8701449632644653,C00497,FEM44_13645
0.8701017498970032,C00497,A0A718DB60
0.9008976221084595,C00497,Q8Z169
0.8701017498970032,C00497,Q8Z2D0
0.8701017498970032,C00497,STBHUCCB_40570
0.9008975625038147,C00497,STBHUCCB_46880
0.8701016902923584,C00497,TY21A_19530
0.9008975625038147,C00497,TY21A_22580
0.895596981048584,C00497,Q8ZL77
0.9211211204528809,C00497,Q8ZK87
0.895596981048584,C00497,A0A0F6B8G8
0.9228478074073792,C00497,A0A0F6BAQ1
0.895596981048584,C00497,A0A6C7IH48
0.9211211204528809,C00497,A0A6C7IJ14
0.895596981048584,C00497,A0A0H3NMW0
0.9211211204528809,C00497,A0A0H3NVX2
0.895596981048584,C00497,STMDT12_C37320
0.9211211204528809,C00497,STMDT12_C45150
0.895596981048584,C00497,A0A3Z6NT79
0.9228478074073792,C00497,A0A6C7B3E6
0.895596981048584,C00497,E8XFY9
0.9339399933815002,C00497,E8XAR1
0.895596981048584,C00497,UMN798_3992
0.8888812065124512,C00497,UMN798_4750
0.895596981048584,C00497,STU288_18565
0.9211211204528809,C00497,STU288_22010
0.9211211204528809,C00497,CFSAN001921_18485
0.895596981048584,C00497,CFSAN001921_22070
0.895596981048584,C00497,STMDT2_35591
0.9211211204528809,C00497,STMDT2_42341
0.895596981048584,C00497,DT104_36581
0.9211211204528809,C00497,DT104_43741
0.895596981048584,C00497,A0A0D6I4G6
0.9211211204528809,C00497,A0A0D6HR70
0.895596981048584,C00497,SE451236_02545
0.9228476285934448,C00497,SE451236_04965
0.8187271356582642,C00497,A0A0H2WUW0
0.9211211204528809,C00497,Q5PJ63
0.8187272548675537,C00497,A0A6C7I4M4
0.9211211204528809,C00497,B5BKK4
0.8881329298019409,C00497,A0A6C6Z8G1
0.9211211204528809,C00497,A9N512
0.8547172546386719,C00497,C0Q1D6
0.8888812065124512,C00497,C0Q6F3
0.8516980409622192,C00497,Q57IF5
0.933940052986145,C00497,Q57GJ6
0.7036998271942139,C00497,A0A6C6ZPU9
0.9211211204528809,C00497,B4TFD0
0.8161368370056152,C00497,SU5_04152
0.9211211204528809,C00497,SU5_0456
0.9211211204528809,C00497,CFSAN002069_10155
0.8161368370056152,C00497,CFSAN002069_13665
0.8161368370056152,C00497,SEEH1578_04460
0.9211211204528809,C00497,SEEH1578_08100
0.8162442445755005,C00497,A0A0H3BM59
0.9211211204528809,C00497,B4T3E7
0.8162442445755005,C00497,SN31241_2080
0.8888812065124512,C00497,SN31241_7720
0.8821967840194702,C00497,A0A0N1R031
0.9211211204528809,C00497,B4TT28
0.842038631439209,C00497,B5EX86
0.9211211204528809,C00497,B5F3B2
0.842038631439209,C00497,Q786_17955
0.9211211204528809,C00497,Q786_21600
0.895596981048584,C00497,A0A6C7A376
0.9211211204528809,C00497,B5FS97
0.895596981048584,C00497,B5RGK2
0.9211211204528809,C00497,B5R9E3
0.895596981048584,C00497,SPUL_3890
0.9211211204528809,C00497,SPUL_4376
0.895596981048584,C00497,SPUCDC_3876
0.9211211204528809,C00497,SPUCDC_4362
0.895596981048584,C00497,A0A6C7HTZ4
0.9211211204528809,C00497,B5R0R3
0.895596981048584,C00497,AU38_17865
0.9211211204528809,C00497,AU38_21455
0.895596981048584,C00497,AU37_18055
0.9211211204528809,C00497,AU37_21470
0.895596981048584,C00497,AU39_18060
0.9211211204528809,C00497,AU39_21490
0.895596981048584,C00497,AU40_20115
0.9211211204528809,C00497,AU40_23990
0.895596981048584,C00497,A0A0W3TE30
0.9211211204528809,C00497,A0A1R2NAF9
0.9211211204528809,C00497,CFSAN001992_11950
0.8666672110557556,C00497,CFSAN001992_15270
0.9211212396621704,C00497,CFSAN002050_05340
0.8774741888046265,C00497,CFSAN002050_25345
0.8943287134170532,C00497,A0A4D6P215
0.9211211204528809,C00497,A0A4D6P8N7
0.8955970406532288,C00497,I137_18665
0.9211211204528809,C00497,I137_20965
0.8831675052642822,C00497,BN855_37630
0.9211211204528809,C00497,BN855_44590
0.8182888031005859,C00497,IA1_17850
0.9211211204528809,C00497,IA1_21380
0.8812665939331055,C00497,SEET0819_02135
0.9211211204528809,C00497,SEET0819_05805
0.8467217683792114,C00497,A9MFL8
0.9219650030136108,C00497,A0A0K0HHG6
0.9219650030136108,C00497,S5N3U4
0.9219650030136108,C00497,N643_19385
0.8182888031005859,C00497,EOS98_00875
0.9211211204528809,C00497,EOS98_20315
0.8887307643890381,C00497,Q83P27
0.9648032784461975,C00497,Q0SY99
0.8887308239936829,C00497,Q0SX89
0.8887308239936829,C00497,D2AF74
0.8887308239936829,C00497,SFy_6243
0.8887308239936829,C00497,SFyv_6315
0.8887308239936829,C00497,A0A7Z1EM67
0.8887308239936829,C00497,Q3YUF2
0.8887308239936829,C00497,Q31TC7
0.8804770112037659,C00497,B2TY68
0.8734164237976074,C00497,Q328K1
0.8415339589118958,C00497,A0A0A7A2E2
0.8890869617462158,C00497,A0259_02620
0.9795383214950562,C00497,A0259_21735
0.8902167677879333,C00497,A0A0H3CDT4
0.8784343004226685,C00497,A0A0H3CG85
0.8337422609329224,C00497,A3UG_00960
0.8784343004226685,C00497,A3UG_02195
0.7015405893325806,C00497,EC036_01790
0.8784343004226685,C00497,A0A0M7F1U0
0.8791106939315796,C00497,ECNIH2_03145
0.956613302230835,C00497,ECNIH2_22620
0.9216322898864746,C00497,A0A6S5JM03
0.855045735836029,C00497,ECNIH5_02365
0.9648939371109009,C00497,ECNIH5_21140
0.8731645345687866,C00497,A0A837FES0
0.9670052528381348,C00497,LI66_21910
0.855045735836029,C00497,LI62_02660
0.956613302230835,C00497,A0A8F8BFD2
0.8949242830276489,C00497,LI64_02340
0.8125143051147461,C00497,ENC_42940
0.9633450508117676,C00497,ENC_47490
0.956613302230835,C00497,A0A328HSW6
0.8791106939315796,C00497,A0A6G4MQQ0
0.9670052528381348,C00497,BFV63_21250
0.8550457954406738,C00497,ECNIH3_02365
0.9648939371109009,C00497,ECNIH3_21220
0.8550457954406738,C00497,ECR091_02355
0.9648939371109009,C00497,ECR091_21150
0.9216322898864746,C00497,A0A2J0PPR2
0.912929892539978,C00497,G8LGK1
0.8354204893112183,C00497,G8LJ98
0.9221858978271484,C00497,A0A8F3JXZ1
0.8777304887771606,C00497,W0BUF5
0.9283003807067871,C00497,CWI88_00885
0.8790192604064941,C00497,A0A484XVH2
0.9545013904571533,C00497,A0A155E9J9
0.8777304887771606,C00497,A0A156INR1
0.8773573637008667,C00497,LI67_003225
0.9535300731658936,C00497,A0A5C1BV75
0.8751855492591858,C00497,A0A5C1BUZ7
0.8500082492828369,C00497,C1N69_00750
0.7887775897979736,C00497,C1N69_02155
0.7964522838592529,C00497,Entas_0162
0.8361195921897888,C00497,Entas_0411
0.9721325635910034,C00497,AKI40_2083
0.8777304291725159,C00497,A0A2L2JCS4
0.9566129446029663,C00497,A0A2L2JDH9
0.875185489654541,C00497,FAI37_04425
0.815170407295227,C00497,FAI37_05835
0.8908067941665649,C00497,A4308_00680
0.9216322898864746,C00497,G0034_02015
0.9648939371109009,C00497,HWQ15_07230
0.8777565956115723,C00497,HWQ15_10660
0.956613302230835,C00497,LOC22_09790
0.855045735836029,C00497,LOC22_13020
0.875185489654541,C00497,D5067_0020870
0.8756725788116455,C00497,D5067_0022385
0.875185489654541,C00497,L6Y89_02040
0.9234154224395752,C00497,L6Y89_21390
0.9221004843711853,C00497,A6THA6
0.9452874660491943,C00497,KP1_0463
0.9321883916854858,C00497,A0A0H3GQN9
0.9452874660491943,C00497,A79E_4604
0.9321883916854858,C00497,KPNIH24_02270
0.9321883916854858,C00497,KPNIH27_02215
0.9321883916854858,C00497,A0A235JX74
0.9321883916854858,C00497,KPNIH10_02255
0.9321883916854858,C00497,KPR0928_02260
0.9221004843711853,C00497,VK055_2874
0.9321883916854858,C00497,KPN2242_01005
0.9321885108947754,C00497,R4YAS8
0.922100305557251,C00497,N559_4705
0.9321883916854858,C00497,D364_23340
0.9321883916854858,C00497,A0A0E1CKN4
0.9321883916854858,C00497,W8V1F4
0.9544953107833862,C00497,A0A0C7KIE1
0.9321883916854858,C00497,A0A0V9RRQ6
0.9165362119674683,C00497,Kvar_4665
0.9062293767929077,C00497,B5XMW5
0.9165362119674683,C00497,B5Y312
0.9165362119674683,C00497,A0A0B7GH81
0.9116475582122803,C00497,A0A8D9JWI8
0.9135676622390747,C00497,A0A0H3H9A7
0.899367094039917,C00497,A0A0H3H4U6
0.899367094039917,C00497,A225_0461
0.9150296449661255,C00497,A225_5610
0.899367094039917,C00497,J415_00810
0.9135676622390747,C00497,J415_04055
0.9043877124786377,C00497,A0A8I0WBD5
0.899367094039917,C00497,A0A0J2H1C2
0.899367094039917,C00497,A0A7U4GT45
0.913925051689148,C00497,A0A7U4KCB5
0.9194674491882324,C00497,AB185_08170
0.899367094039917,C00497,AB185_33630
0.9077101945877075,C00497,AVR78_06860
0.8891451358795166,C00497,A0A0H3FMY6
0.8891451358795166,C00497,CCG32156
0.9155794382095337,C00497,B8P98_00930
0.9165362119674683,C00497,B8P98_25190
0.8771329522132874,C00497,A0A1D8JN55
0.9135676622390747,C00497,A0A1D8K0Z8
0.8886088132858276,C00497,DA718_01015
0.896918535232544,C00497,DA718_26285
0.9614832997322083,C00497,LGL98_00875
0.9165362119674683,C00497,LGL98_22740
0.9181531667709351,C00497,JJJ10_00950
0.9144394397735596,C00497,JJJ10_25230
0.9612998962402344,C00497,RORB6_16600
0.8188636302947998,C00497,RORB6_19595
0.9346839785575867,C00497,TE10_01370
0.899367094039917,C00497,B1209_24575
0.8990846872329712,C00497,A0A808Y2Q6
0.9612998962402344,C00497,A0A808YBU2
0.9149624109268188,C00497,A0A3P8M0N6
0.703461229801178,C00497,A0A514EK66
0.9203435182571411,C00497,A0A514EX17
0.7329097390174866,C00497,D2TN27
0.8049119710922241,C00497,A8AMK5
0.9269144535064697,C00497,A8ARG9
0.9439690113067627,C00497,CFNIH1_05515
0.9044528007507324,C00497,CFNIH1_08610
0.8769521713256836,C00497,A6J81_14525
0.8811928033828735,C00497,A6J81_18045
0.9199092388153076,C00497,CO701_19500
0.9237861633300781,C00497,CO701_22915
0.9059768915176392,C00497,CD187_21550
0.9059768915176392,C00497,FOB25_08835
0.9500477313995361,C00497,A0A2I8S1C0
0.9063584208488464,C00497,A0A2I8SED9
0.767412006855011,C00497,A0A8B2FG74
0.9360296726226807,C00497,A0A0F6RHU1
0.8679944276809692,C00497,AL515_00445
0.8770396709442139,C00497,AL515_03840
0.9037760496139526,C00497,CI104_22445
0.9044528007507324,C00497,A0A2Z3WYJ4
0.9316818714141846,C00497,A0A2Z3X0P6
0.9403043389320374,C00497,A0A809GP26
0.8593240976333618,C00497,A0A7X5FYY2
0.8270729184150696,C00497,A0A4P7J3R2
0.9558185935020447,C00497,A0A4P7J9E7
0.8179193735122681,C00497,A0A4V1A9P2
0.9586782455444336,C00497,A0A4P6WTE4
0.8972386121749878,C00497,A0A089Q171
0.9409182071685791,C00497,E3G9B8
0.8777304291725159,C00497,E3GDA0
0.8777304291725159,C00497,A0A806X1T8
0.9604066014289856,C00497,A0A806X9F1
0.974311113357544,C00497,AWR26_18105
0.972900927066803,C00497,A3780_06150
0.6797612905502319,C00497,A0A248KL38
0.8684614896774292,C00497,NCTC12125_03281
0.9320286512374878,C00497,KATP_01700
0.9020789861679077,C00497,KATP_40880
0.8918628096580505,C00497,APT61_20245
0.8723928928375244,C00497,A0A2I8NPY8
0.9168949723243713,C00497,C3F35_09645
0.8723928928375244,C00497,A0A345CFF4
0.8723928928375244,C00497,GNG29_02380
0.8723928928375244,C00497,GNG26_01925
0.6971986293792725,C00497,A0A1A9F5S9
0.8759269714355469,C00497,A0A1A9F6F4
0.7685400247573853,C00497,LJPFL01_0146
0.7954796552658081,C00497,LJPFL01_0424
0.8946307897567749,C00497,DAI21_02110
0.8245096206665039,C00497,DAI21_03635
0.8863179683685303,C00497,A0A3G2IEX3
0.9697065353393555,C00497,MNO13_13375
0.7959162592887878,C00497,MNO13_22015
0.890267014503479,C00497,K6K13_21835
0.9582864046096802,C00497,A0A348D6I9
0.8790572881698608,C00497,A0A348DKJ0
0.6392602920532227,C00497,A0A6H0KDU5
0.6300879716873169,C00497,A8O29_020375
0.8052664995193481,C00497,A0A0G3QHQ9
0.9505019187927246,C00497,A0A0G3QIP2
0.9582864046096802,C00497,HHA33_02990
0.8684691190719604,C00497,HHA33_25475
0.9424492120742798,C00497,A0A4P8YMS8
0.8701449632644653,C00497,G163CM_31050
0.9217455983161926,C00497,G163CM_37500
0.9005136489868164,C00497,L0LX53
0.9093255996704102,C00497,L0MBB5
0.8684691190719604,C00497,A0A2I8QK48
0.9549188613891602,C00497,A0A2I8QKP0
0.9165362119674683,C00497,A0A2S0VE20
0.898831844329834,C00497,CH53_4240
0.9545221328735352,C00497,A0A0A8VIZ1
0.9543662071228027,C00497,A0A2R4NPJ5
0.9629552364349365,C00497,SM39_4090
0.9110795855522156,C00497,SMDB11_3335
0.9005162119865417,C00497,A8GIU2
0.9242103695869446,C00497,SerAS9_4143
0.9162142276763916,C00497,SOD_c38970
0.9242103695869446,C00497,S4YS39
0.8996913433074951,C00497,A0A1B1KVY7
0.9242103695869446,C00497,SerAS12_4144
0.9242103695869446,C00497,A0A7U3Z5B8
0.9365495443344116,C00497,M495_20555
0.9653164148330688,C00497,SERRSCBI_22215
0.8940280675888062,C00497,A0A0F7HFQ5
0.8909612894058228,C00497,AV650_17395
0.8766769170761108,C00497,A0A2I5TE05
0.8659418821334839,C00497,A0A2I5TCR2
0.9018034934997559,C00497,E4343_20705
0.9653164148330688,C00497,J0X03_01115
0.9752309322357178,C00497,W0LBL7
0.9249502420425415,C00497,A0A0H3F7D4
0.9249502420425415,C00497,JHW33_17705
0.9479467868804932,C00497,H2IQC8
0.9249502420425415,C00497,H8NLX7
0.865676760673523,C00497,A0A2L1UTB6
0.9505950212478638,C00497,A0A2L1UTI5
0.945037305355072,C00497,J9880_08860
0.9616035223007202,C00497,A0A250B1I0
0.9030267000198364,C00497,GXP68_00940
0.5477957725524902,C00497,C6DFH2
0.9220453500747681,C00497,A0A094S420
0.8633444309234619,C00497,Pecwa_3893
0.8245636820793152,C00497,A0A0H3IAB6
0.7877374887466431,C00497,A0A1D7YY65
0.6682813167572021,C00497,E2566_18685
0.37640994787216187,C00497,I2D83_03320
0.9462206363677979,C00497,DMB82_0017655
0.9663000106811523,C00497,IG609_017435
0.9516894817352295,C00497,C6CH71
0.9373221397399902,C00497,A0A0A8FHS6
0.8285561203956604,C00497,A0A375AFH8
0.9833223223686218,C00497,C6C6L5
0.9372482299804688,C00497,A0A250BHS5
0.9251453876495361,C00497,A0A250BLU9
0.9555136561393738,C00497,A0A4P8QRR4
0.8298838138580322,C00497,EH206_01770
0.8908735513687134,C00497,A0A8A5FPW6
0.9456272125244141,C00497,A0A1X3S4M4
0.9218524694442749,C00497,I6N93_00290
0.9639865159988403,C00497,A0A354AG07
0.9371892213821411,C00497,LU633_05480
0.9646448493003845,C00497,LU633_19565
0.7941502332687378,C00497,D4GHZ7
0.7376580238342285,C00497,PANA5342_4054
0.7709473967552185,C00497,A0A0H3L2X6
0.787554144859314,C00497,PAGR_g3917
0.9409151077270508,C00497,E6W9S7
0.9422969818115234,C00497,H3RJE7
0.9838993549346924,C00497,A0A1Y0LFE5
0.9648489952087402,C00497,A0A1Y0LQ96
0.976876974105835,C00497,A0A1J0E955
0.9731389284133911,C00497,CO695_04590
0.9851709604263306,C00497,NCTC12003_00031
0.9870140552520752,C00497,A0A345LRX9
0.9667940139770508,C00497,NCTC6933_00026
0.9666125774383545,C00497,C5B949
0.9691317081451416,C00497,D0ZG28
0.9691317081451416,C00497,A0A0H3DX27
0.9704899191856384,C00497,A0A076LMU0
0.9657953977584839,C00497,ETAC_15715
0.9704899191856384,C00497,QY76_04005
0.9704899191856384,C00497,AAZ33_17195
0.707317054271698,C00497,A9798_02125
0.9160164594650269,C00497,A0A376DDF8
0.9465927481651306,C00497,A0A097R6F6
0.8745789527893066,C00497,A0A097R8H1
0.7780802249908447,C00497,AL518_05845
0.7368601560592651,C00497,A0A2A2MAA3
0.8745789527893066,C00497,A0A806Z7R1
0.8909221887588501,C00497,A0A806YVT1
0.8677569627761841,C00497,A0A2Y9TZX2
0.8568589687347412,C00497,A0A411WQV5
0.9768228530883789,C00497,P44988
0.9768228530883789,C00497,A5UIF5
0.9300897121429443,C00497,Q7VKM6
0.9886865615844727,C00497,B8F7I7
0.9886865615844727,C00497,JT17_07950
0.9836633801460266,C00497,CJD39_09360
0.9878569841384888,C00497,Q0I2L4
0.9878569841384888,C00497,B0UTW3
0.9655869007110596,C00497,Q9CMP9
0.9768151044845581,C00497,Q9CLI4
0.9660450220108032,C00497,PMCN06_0830
0.9771610498428345,C00497,PMCN06_1910
0.9728517532348633,C00497,NT08PM_0501
0.9770591259002686,C00497,NT08PM_2220
0.9698313474655151,C00497,Pmu_08420
0.9725792407989502,C00497,Pmu_19060
0.9698313474655151,C00497,DR93_1602
0.9725792407989502,C00497,DR93_489
0.992079496383667,C00497,4362423_00127
0.9828513264656067,C00497,A6B44_09810
0.9842506647109985,C00497,KGI96_07610
0.9453575611114502,C00497,K7G93_001835
0.9892009496688843,C00497,Q65WN3
0.96846604347229,C00497,Q65WJ7
0.9867655634880066,C00497,A4G13_08920
0.96846604347229,C00497,A4G13_09080
0.9825774431228638,C00497,D648_24410
0.9697179794311523,C00497,D650_1770
0.9799509048461914,C00497,B824_2860
0.9697179794311523,C00497,MHH_c04220
0.9825774431228638,C00497,F382_08660
0.9825774431228638,C00497,J450_06300
0.9697179794311523,C00497,J451_07320
0.9697179794311523,C00497,N220_13360
0.9697179794311523,C00497,A0A547EL09
0.9878861904144287,C00497,W0Q528
0.9850553274154663,C00497,W0QFA1
0.9850553274154663,C00497,X874_19050
0.9850553274154663,C00497,X875_960
0.9909483790397644,C00497,A0A857ETI7
0.9676557779312134,C00497,A0A6G8JL14
0.9883559942245483,C00497,A0A7H1C3G0
0.9924743175506592,C00497,HV560_02910
0.9894784688949585,C00497,A3N2Z6
0.9894784688949585,C00497,B0BSC5
0.9894784688949585,C00497,B3GYS5
0.9894737005233765,C00497,A6VKX3
0.9887025952339172,C00497,K0GE00
0.9887025952339172,C00497,ASU1_09110
0.98347008228302,C00497,A0A0A7MJR9
0.9800047874450684,C00497,A0A2U8FHF8
0.9894784688949585,C00497,NCTC10568_02069
0.9921882152557373,C00497,NT05HA_1249
0.9536257386207581,C00497,D11S_1046
0.9664459228515625,C00497,A0A806GAR4
0.9664459228515625,C00497,D7S_00586
0.9664459228515625,C00497,X2JV51
0.9664459228515625,C00497,AANUM_1321
0.9664459228515625,C00497,A0A142FYH8
0.9095977544784546,C00497,M4R5S2
0.9095977544784546,C00497,A0A4V7ICG8
0.9095977544784546,C00497,F543_22140
0.9404704570770264,C00497,W0R3P8
0.9924466609954834,C00497,A0A3G8W2K3
0.9603138566017151,C00497,A0A3S4VDL6
0.9843029379844666,C00497,A0A858BCH8
0.971787691116333,C00497,A0A873Z661
0.986426830291748,C00497,A6A10_00685
0.940359890460968,C00497,A4G17_03030
0.9913043975830078,C00497,A6A11_00315
0.985713005065918,C00497,A6A11_09015
0.9892281889915466,C00497,A0A448JWC9
0.9767382740974426,C00497,Q9KMS8
0.9767382740974426,C00497,IR04_01080
0.9767382740974426,C00497,MS6_A0221
0.9767382740974426,C00497,Vch1786_II1033
0.9767382740974426,C00497,A0A0H7EYI4
0.9767382740974426,C00497,VCD_000012
0.9767382740974426,C00497,O3Y_14598
0.9767382740974426,C00497,A0A0H3ADL4
0.9767382740974426,C00497,VC395_A0279
0.9767382740974426,C00497,C3LUR2
0.9781569838523865,C00497,VCLMA_B0214
0.9781569838523865,C00497,A0A5B0GSW5
0.9698301553726196,C00497,A0A395TQX8
0.9565722942352295,C00497,A0A3Q0KZN8
0.9565722942352295,C00497,Q7MBX9
0.9565722942352295,C00497,VVMO6_04476
0.9565722942352295,C00497,A0A1W6MCL2
0.981513261795044,C00497,A0A454BCH2
0.9889321327209473,C00497,A0A3G2Q4W4
0.9840795993804932,C00497,B7VQA8
0.7302911281585693,C00497,U4KFN7
0.9586888551712036,C00497,F7YTB4
0.9586888551712036,C00497,A0A7U4FTZ6
0.9586888551712036,C00497,A0A241NKV2
0.9840989112854004,C00497,A0A0A0SKI3
0.959075927734375,C00497,AL543_02910
0.8993561863899231,C00497,A0A1B1NX71
0.990545928478241,C00497,A0A1Z2SGG4
0.9876258373260498,C00497,A0A1Z2SH40
0.9718552827835083,C00497,BSZ05_17840
0.9820926785469055,C00497,BSZ05_18235
0.9586888551712036,C00497,A0A223N406
0.9657166600227356,C00497,A0A2N8ZJF4
0.9949175119400024,C00497,A0A1N6M459
0.9890722036361694,C00497,A0A7D7WZI5
0.9779976606369019,C00497,LTQ54_23695
0.9551140069961548,C00497,Q6LL35
0.9359803199768066,C00497,I6H43_04395
0.8479293584823608,C00497,C4LDP7
0.9241209030151367,C00497,X2H0Q9
0.9319792985916138,C00497,A0A0A7S0P2
0.9681131839752197,C00497,CEDIAZO_02743
0.3238600492477417,C00497,A0A8B4GN66
0.9587088823318481,C00497,A0A1D9BF69
0.9675279855728149,C00497,S4Y828
0.5774272680282593,C00497,A0A0F6W175
0.7365307807922363,C00497,BKP57_10635
0.7242125868797302,C00497,A0A221MGE8
0.7365307807922363,C00497,KBP50_00165
0.9837913513183594,C00497,SLGD_01530
0.9803220629692078,C00497,SLUG_15280
0.8673616647720337,C00497,SPSINT_1560
0.8257205486297607,C00497,SPSE_0997
0.7652432918548584,C00497,A0A2A4GQ37
0.4691010117530823,C00497,A0A1W6BJH8
0.46169406175613403,C00497,A0A512QEX7
0.9853068590164185,C00497,A0A240ADZ4
0.8869326114654541,C00497,A0A3G9IX38
0.9728527665138245,C00497,A0A0D6DU40
0.9267634153366089,C00497,CMV25_04385
0.9728527665138245,C00497,A0A7L4W998
0.9750320911407471,C00497,A0A7L4WCP8
0.9769182205200195,C00497,Q9A1N6
0.9783312678337097,C00497,M5005_Spy0151
0.9783312678337097,C00497,J7M9B7
0.9783312678337097,C00497,A20_0202
0.9734176397323608,C00497,spyM18_0176
0.9794055223464966,C00497,A0A0H2UT70
0.9794055223464966,C00497,SPs0141
0.9734176397323608,C00497,Q1JIV5
0.9793481826782227,C00497,Q1J8Q4
0.9783312678337097,C00497,MGAS2096_Spy0159
0.9783312678337097,C00497,Q1JNQ8
0.9783312678337097,C00497,SpyM50145
0.9783312678337097,C00497,Q5XE31
0.979166567325592,C00497,Q48VJ3
0.9734176397323608,C00497,MGAS15252_0187
0.9734176397323608,C00497,MGAS1882_0187
0.9831312894821167,C00497,A0A0H3BYI1
0.9842307567596436,C00497,SPYALAB49_000188
0.9757572412490845,C00497,L897_00995
0.9842859506607056,C00497,STAB901_01035
0.9927994012832642,C00497,A0A0H2US99
0.9922876358032227,C00497,A0A0H2ZNZ0
0.9941909313201904,C00497,Q8DN97
0.9922876358032227,C00497,B2IMK9
0.9935091733932495,C00497,C1CGW5
0.9922876358032227,C00497,SPNINV200_18490
0.9924676418304443,C00497,SPG_1949
0.9922876358032227,C00497,SPT_2030
0.9922876358032227,C00497,MYY_1955
0.9922876358032227,C00497,T308_09635
0.9922876358032227,C00497,SPN23F20570
0.9924676418304443,C00497,B1I991
0.9922876358032227,C00497,HMPREF0837_10031
0.9922876358032227,C00497,C1CA80
0.9922876358032227,C00497,SPP_2071
0.9922876358032227,C00497,INV104_17530
0.9922876358032227,C00497,HMPREF1038_02030
0.9935091733932495,C00497,SP670_2115
0.9937584400177002,C00497,SPAP_2061
0.9929677248001099,C00497,SPNOXC17920
0.9922877550125122,C00497,SPNA45_00186
0.9922389984130859,C00497,SPN034156_08730
0.9929677248001099,C00497,SPN034183_17960
0.9929677248001099,C00497,SPN994038_17850
0.9929677248001099,C00497,SPN994039_17860
0.990668535232544,C00497,Q8DXN8
0.990668535232544,C00497,Q8E3A8
0.990668535232544,C00497,SAK_1832
0.990668535232544,C00497,A964_1732
0.9859559535980225,C00497,SaSA20_1520
0.9909103512763977,C00497,GBS222_1532
0.990668535232544,C00497,BSA_18830
0.9866323471069336,C00497,MSA_19500
0.9825118184089661,C00497,SAIL_18770
