predict,predict,predict
0.6389117240905762,C00149,A0A126P3S1
0.95399010181427,C00149,A0A1D7U466
0.9474384784698486,C00149,A8HY34
0.5372890830039978,C00149,D7A474
0.9568595886230469,C00149,A0A5C1W7S2
0.6834506392478943,C00149,C5APC1
0.8120249509811401,C00149,C5AQ92
0.6763539910316467,C00149,C7C6P9
0.8120249509811401,C00149,C7CKH2
0.5745721459388733,C00149,A9VZB3
0.8140579462051392,C00149,A9W014
0.820916473865509,C00149,A9VXU8
0.6365142464637756,C00149,B7KXX2
0.8120249509811401,C00149,B7KP25
0.9403021931648254,C00149,B1ZCS3
0.965585470199585,C00149,B1ZHV7
0.8120248317718506,C00149,A0A1W6RE52
0.6454835534095764,C00149,B1M3L4
0.915697455406189,C00149,B1M8A1
0.9386829137802124,C00149,B0UBD8
0.8792095184326172,C00149,B0UIK3
0.9649413824081421,C00149,B0U9R2
0.6797428131103516,C00149,B8IC93
0.9327075481414795,C00149,B8IJR7
0.9399070143699646,C00149,B8IQE0
0.8707822561264038,C00149,A0A0X1SMY4
0.6362185478210449,C00149,A0A2R4WLC8
0.8977136611938477,C00149,A0A2U8HS88
0.9129812121391296,C00149,A0A2U8HYJ5
0.967593789100647,C00149,A0A2U8I1T9
0.7846415042877197,C00149,A0A2U8VLZ1
0.6817885041236877,C00149,A0A2U8VUG2
0.9873967170715332,C00149,A0A2U8VWM9
0.6634349822998047,C00149,A0A6B9FEP7
0.8959258794784546,C00149,A0A6B9FG21
0.37655729055404663,C00149,A0A2U8WMP4
0.15743204951286316,C00149,MMB17_00040
0.959022045135498,C00149,MMB17_04575
0.6831473112106323,C00149,MMB17_17285
0.6623335480690002,C00149,A0A5P9K0S3
0.47222912311553955,C00149,B2IAY3
0.8765476942062378,C00149,A0A4U8YVM2
0.9816819429397583,C00149,A0A5E4P257
0.6316995620727539,C00149,A0A0K2D943
0.8743590712547302,C00149,BOQ54_12360
0.7927858233451843,C00149,E3I5M2
0.9623454809188843,C00149,A0A0D6JDM1
0.9744982719421387,C00149,A0A127ER78
0.6936574578285217,C00149,A0A127EZI0
0.9745512008666992,C00149,A0A0A8K289
0.5669491291046143,C00149,A0A6N0DXG1
0.4996662139892578,C00149,U2YNM4
0.927234411239624,C00149,A0A2L1S487
0.33447861671447754,C00149,J7QHQ8
0.6121425628662109,C00149,J7QIK9
0.8983414173126221,C00149,A0A6B8KIR5
0.8376049399375916,C00149,A0A2D2CY28
0.3157011866569519,C00149,OHA_1_01500
0.9126195907592773,C00149,OHA_1_01738
0.6475549936294556,C00149,A0A2C9D147
0.702165424823761,C00149,A0A7T7HN57
0.15705811977386475,C00149,A0A0S2EM75
0.7739364504814148,C00149,A0A0S2ET72
0.6639151573181152,C00149,LXB15_13705
0.7950195074081421,C00149,A0A346R064
0.6223668456077576,C00149,A0A6G6X404
0.9217361211776733,C00149,A0A6G6X3M1
0.8590495586395264,C00149,G8PRE4
0.8338031768798828,C00149,G8PHQ1
0.8928911685943604,C00149,A0A4Y6RVU8
0.658873438835144,C00149,LGH83_12810
0.9466457366943359,C00149,LGH83_14720
0.9839358329772949,C00149,MRB58_12370
0.9010152816772461,C00149,Q9A948
0.9010152816772461,C00149,A0A0H3C7D3
0.9189364910125732,C00149,D5VL30
0.7610268592834473,C00149,A0A0P0P0W6
0.848172664642334,C00149,A0A2D2AYB5
0.8821721076965332,C00149,A0A3Q9IGB5
0.3937831521034241,C00149,B4RE61
0.9318044781684875,C00149,B4RGI9
0.9879955649375916,C00149,A0A2Z3HWY8
0.6972144246101379,C00149,A0A246KMX6
0.7763365507125854,C00149,A0A4P1K0X8
0.38881775736808777,C00149,A0A8A4NIT2
0.9159846305847168,C00149,E8RP97
0.9584106206893921,C00149,A0A6I6MZD3
0.9171264171600342,C00149,A0A346SGS9
0.9571414589881897,C00149,A0A5P9GCW6
0.5607624650001526,C00149,I7F2C5
0.7884070873260498,C00149,V9WDV4
0.6735549569129944,C00149,A0A0K0Y7Q0
0.44008299708366394,C00149,A0A0B5E7M4
0.9819473028182983,C00149,A0A291GA58
0.9444406032562256,C00149,A0A291GFY9
0.9839246273040771,C00149,TQ29_02285
0.7682260274887085,C00149,A0A2U8HIJ2
0.8721456527709961,C00149,A0A1B1PSM6
0.9751787781715393,C00149,A0A345R954
0.9511719346046448,C00149,DSM14862_03478
0.9511719346046448,C00149,DSM14862_03629
0.718489408493042,C00149,A0A5B8BX62
0.9258080720901489,C00149,A0A6F8Q622
0.5790037512779236,C00149,HFZ77_16915
0.48162657022476196,C00149,KUV46_05695
0.2911887466907501,C00149,Q3J1K1
0.8934633135795593,C00149,Q3J0J8
0.36090874671936035,C00149,A3PKN5
0.8949615359306335,C00149,A3PLQ3
0.9711185097694397,C00149,A3PR05
0.6314398050308228,C00149,A4WS66
0.49476465582847595,C00149,A4WV99
0.4826863706111908,C00149,B9KJR2
0.8385838270187378,C00149,B9KKR1
0.9620117545127869,C00149,B9KVD2
0.5235645771026611,C00149,LV780_06065
0.49476465582847595,C00149,LV780_11060
0.9651268124580383,C00149,A0A1V0GXY6
0.6964640617370605,C00149,A0A1W6D1E4
0.24350318312644958,C00149,A0A2K9MHL5
0.9474085569381714,C00149,A0A4Y5SSN9
0.8210097551345825,C00149,A0A0D6B1H2
0.8719015717506409,C00149,A0A1B1A2Z9
0.9575375318527222,C00149,BMG03_07520
0.8630980253219604,C00149,A0A1W9XTZ4
0.8052997589111328,C00149,A0A316FZL3
0.3271179795265198,C00149,EF888_08710
0.9359508752822876,C00149,A0A3T0N1Y5
0.827826738357544,C00149,A0A347UG16
0.6931792497634888,C00149,A0A418SKC8
0.9599781036376953,C00149,A0A2K9JRT7
0.9259294271469116,C00149,A0A7L5BYM1
0.8510699272155762,C00149,A0A8J8SK90
0.9837345480918884,C00149,Q0BYR5
0.871664822101593,C00149,C6XS32
0.9790084958076477,C00149,A0A1B1AJW4
0.8562300205230713,C00149,A0A7U4QVE5
0.9272966384887695,C00149,F6IJA0
0.9272966980934143,C00149,G6E9S8
0.9293092489242554,C00149,A0A4D7DAQ3
0.8857667446136475,C00149,A0A5B8S3T0
0.9627743363380432,C00149,A0A6I5WZK2
0.9580663442611694,C00149,Q1GSU3
0.9455198049545288,C00149,A0A0A7PGY2
0.2087618112564087,C00149,A0A1P8WXB0
0.8403265476226807,C00149,A0A2A4FRA9
0.09231787919998169,C00149,M4S4M2
0.9372228384017944,C00149,A0A097ELF2
0.538829505443573,C00149,A0A7U4LED2
0.9576411843299866,C00149,A0A175XYU9
0.5427566170692444,C00149,A0A1B3ZHW0
0.3992280960083008,C00149,A0A1L6JAR5
0.5676361322402954,C00149,A0A1S6FNW3
0.9092980623245239,C00149,A0A2K8MEB3
0.9865925312042236,C00149,A0A345WUX5
0.4232485890388489,C00149,A0A7G9SH40
0.9888318777084351,C00149,A0A7G9SBW2
0.8125360012054443,C00149,A0A7H0GCW1
0.966031551361084,C00149,A0A7H0LQP9
0.6942408084869385,C00149,A0A5B8LIM9
0.9816053509712219,C00149,A0A6G7YQT3
0.8722547292709351,C00149,A0A6G7YSD9
0.8844730854034424,C00149,A0A6G7ZQ05
0.9540122747421265,C00149,A0A7G9L0S7
0.5781685709953308,C00149,A0A7U0G3Y4
0.8357069492340088,C00149,D4Z023
0.8357069492340088,C00149,I5BF51
0.8910711407661438,C00149,G2ISB0
0.8927303552627563,C00149,A0A0C5X9I0
0.33970001339912415,C00149,A0A126R4T5
0.9891350865364075,C00149,A0A1E1F382
0.7514371871948242,C00149,A0A2Z6ALW7
0.8816908597946167,C00149,A0A5B8CFJ8
0.8824422359466553,C00149,A0A292ZCE3
0.712829053401947,C00149,KFK14_22450
0.20529931783676147,C00149,KFK14_22560
0.7280580997467041,C00149,A0A1L3ZZC5
0.9604984521865845,C00149,A0A8A4U4D9
0.7606285810470581,C00149,A0A4P6FJM8
0.9447053074836731,C00149,A0A7G5IKM3
0.9126282930374146,C00149,A0A2Z5YXH5
0.9614289999008179,C00149,A0A1C7D5U3
0.9508442878723145,C00149,A0A2Z4JWJ4
0.9603602886199951,C00149,A0A5P9GM73
0.5121405720710754,C00149,A0A5P9GSJ0
0.34413862228393555,C00149,Q0BT16
0.34413862228393555,C00149,GbCGDNIH2_1138
0.775478720664978,C00149,A0A2D2GZ29
0.9507598876953125,C00149,A0A8A6KH83
0.8729723691940308,C00149,A0A8A6KE87
0.8222554922103882,C00149,A0A6M8HRQ4
0.8426229953765869,C00149,RHOA_1586
0.7981097102165222,C00149,RHOA_5289
0.9661794900894165,C00149,STHU_52240
0.9263359308242798,C00149,STVA_52140
0.963148832321167,C00149,STAQ_47350
0.9686300754547119,C00149,D3P8G3
0.984140157699585,C00149,G7ZJ49
0.9374560713768005,C00149,G8AU94
0.9285875558853149,C00149,G8B1F5
0.917811393737793,C00149,A0A060DLY4
0.8460676670074463,C00149,A0A060DVD5
0.8705950975418091,C00149,A0A0P0FEQ1
0.9379777908325195,C00149,A0A0P0FF42
0.9768518209457397,C00149,A0A0F2KML1
0.8791128396987915,C00149,A0A2S1XDL5
0.9403818845748901,C00149,A0A2S1XLV0
0.8586527109146118,C00149,A0A2U9SG16
0.8998976945877075,C00149,A0A2S2D0Q5
0.8719396591186523,C00149,A0A6N1ACN6
0.9633490443229675,C00149,A0A2K9NKA6
0.9525634050369263,C00149,A0A7T8RQU2
0.9173149466514587,C00149,JL100_005200
0.9049549102783203,C00149,JL101_005105
0.9590739011764526,C00149,JL101_033225
0.8888673782348633,C00149,Q2RP98
0.8888673782348633,C00149,F11_16660
0.9122600555419922,C00149,B6IXX1
0.7575937509536743,C00149,B6IYJ5
0.8984141945838928,C00149,H6SRU6
0.27189889550209045,C00149,Q2WB32
0.7402324080467224,C00149,V6F888
0.9659155607223511,C00149,V6F5R2
0.8165063858032227,C00149,MSR1_30940
0.9744605422019958,C00149,MSR1_32580
0.3550427556037903,C00149,A0A0U5HXC7
0.7794438600540161,C00149,A0A0U5MDX3
0.44990551471710205,C00149,A0A1W6CNS9
0.7844242453575134,C00149,A0A1W6CP56
0.5930989980697632,C00149,I3TSI4
0.9464912414550781,C00149,A0A143DGS5
0.9880762100219727,C00149,A0A516H5M9
0.9552514553070068,C00149,A0A5J6MC73
0.951528787612915,C00149,A0A5J6MVG5
0.942482590675354,C00149,DY252_00885
0.477865993976593,C00149,W6KER7
0.8168114423751831,C00149,W6KCU2
0.7297385931015015,C00149,A0L7V1
0.5096727609634399,C00149,J9YZQ1
0.14241930842399597,C00149,M4VR89
0.81960129737854,C00149,A0A4P2VQ30
0.5018152594566345,C00149,A0A4V0P2Q5
0.8056578636169434,C00149,Q734K7
0.8095620274543762,C00149,B7HYV6
0.7505642771720886,C00149,B7H6A6
0.7770531177520752,C00149,B9ISN1
0.7559306621551514,C00149,BCK_18300
0.8921129703521729,C00149,A7GLV6
0.7179365158081055,C00149,HD73_3625
0.7179365158081055,C00149,YBT1520_17845
0.7179365158081055,C00149,BTK_17835
0.7860296964645386,C00149,YBT020_16610
0.7179365158081055,C00149,A0A8A7LUT9
0.6402502059936523,C00149,A0A0B5SG16
0.7505642771720886,C00149,A0A023P9L1
0.4759652018547058,C00149,N0AUB1
0.4945845901966095,C00149,A0A223KMR1
0.8287944197654724,C00149,NAF01_12370
0.9629888534545898,C00149,FJQ98_04035
0.8039270043373108,C00149,A0A6P1HNJ5
0.8332928419113159,C00149,C0ZK82
0.6942933797836304,C00149,A0A075QZQ5
0.8987499475479126,C00149,A0A220MPT2
0.7542611360549927,C00149,E3EBM2
0.7542611360549927,C00149,PPM_4564
0.9747041463851929,C00149,A0A089HS01
0.21480244398117065,C00149,A0A089KPE4
0.8382160663604736,C00149,A0A0D5NJG3
0.9564730525016785,C00149,A0A0U2WFS3
0.47323518991470337,C00149,A0A172ZBL7
0.9201363325119019,C00149,A0A167D8P9
0.6685569882392883,C00149,A0A3Q9I992
0.9294153451919556,C00149,A0A3G9J7R1
0.44389015436172485,C00149,HUB98_23185
0.9566130638122559,C00149,KP014_18855
0.8068660497665405,C00149,A0A4P8XI17
0.8234264850616455,C00149,A0A3G3JUB0
0.9891775250434875,C00149,A0A7G5C1Y7
0.7029882073402405,C00149,A0A8A0DSL3
0.9268440008163452,C00149,A0A2D1ST28
0.8417609930038452,C00149,A0A0B5ARJ3
0.963239312171936,C00149,A0A345NTR7
0.8529495596885681,C00149,A0A143H9A8
0.9856674671173096,C00149,H5SWG3
0.7914284467697144,C00149,LG36_0194
0.8422282934188843,C00149,CMV25_06180
0.7391306757926941,C00149,A0A514Z799
0.8802506923675537,C00149,Q8DYQ8
0.8639557361602783,C00149,Q8E4B5
0.8168257474899292,C00149,SAK_1451
0.8168257474899292,C00149,A964_1331
0.8239406943321228,C00149,SaSA20_1158
0.8366363048553467,C00149,GBS222_1166
0.8168257474899292,C00149,BSA_14980
0.8308609127998352,C00149,MSA_15410
0.7999538779258728,C00149,SAIL_14740
0.8649742603302002,C00149,V193_06300
0.8649742603302002,C00149,DN94_06300
0.8639557361602783,C00149,GBSCOH1_1289
0.8802506923675537,C00149,A0A075N598
0.8168257474899292,C00149,W903_1432
0.9707837104797363,C00149,A3CQX3
0.9327124357223511,C00149,G7SG24
0.9805192947387695,C00149,A8AZQ4
0.8912798166275024,C00149,T1ZH94
0.4496763348579407,C00149,I872_09780
0.7630124092102051,C00149,NCTC13786_02013
0.868390679359436,C00149,NCTC10925_01125
0.9124213457107544,C00149,AYI71_08845
0.8456910848617554,C00149,LG045_06195
0.5620893239974976,C00149,A0A3S6QY45
0.7874877452850342,C00149,G2SQC6
0.7697589993476868,C00149,A0A0R1RLN9
0.971879243850708,C00149,A6M2J0
0.971879243850708,C00149,Cbs_4712
0.960057258605957,C00149,A0A0B5QHE9
0.9336406588554382,C00149,F7V7I1
0.6627750396728516,C00149,H2JB77
0.7901268005371094,C00149,M1MLW2
0.94730544090271,C00149,U5MWF3
0.9599276185035706,C00149,A0A1J0GJM7
0.9329452514648438,C00149,A0A5P2F028
0.993798017501831,C00149,A0A410E1I1
0.3738476037979126,C00149,A0A1C7GKE6
0.49915042519569397,C00149,B8I1V1
0.8038629293441772,C00149,A0A4U7J9T1
0.8325164914131165,C00149,L7VKJ7
0.9405399560928345,C00149,L7VSN3
0.5077188611030579,C00149,A0A2K2FQE1
0.9405230283737183,C00149,A0A2K2FEQ3
0.9379745721817017,C00149,A0A078KR21
0.6991958022117615,C00149,A0A078KV91
0.8218780755996704,C00149,E6UEA1
0.8242747783660889,C00149,D4LNT2
0.9834815263748169,C00149,E0S0Y6
0.9087991714477539,C00149,E0S0Y7
0.87294602394104,C00149,A0A1D9P002
0.9201576709747314,C00149,D4KYU4
0.9641499519348145,C00149,D4L2F1
0.9512401223182678,C00149,D4KLL9
0.9354608058929443,C00149,D5HFS6
0.3125424385070801,C00149,D4J5K7
0.4899301528930664,C00149,D4LW01
0.6127573251724243,C00149,A0A2Z4UDE1
0.9631693363189697,C00149,A0A4P9E9G8
0.7931956052780151,C00149,A0A4P9EFY6
0.9783401489257812,C00149,A0A1C7GD11
0.9757399559020996,C00149,B0NG23
0.8223018646240234,C00149,D9R4L6
0.9468318223953247,C00149,D6DKG8
0.9106073379516602,C00149,A0A6P1TKP8
0.3049495816230774,C00149,A0A6S6QYL2
0.2705807089805603,C00149,D4M2R3
0.7886465787887573,C00149,A0A8D4JIY7
0.8420721888542175,C00149,W8TLY2
0.8179807662963867,C00149,L0FAQ8
0.9476418495178223,C00149,DHBDCA_p1557
0.9476418495178223,C00149,K4L4N2
0.23212340474128723,C00149,B1I5G2
0.6529795527458191,C00149,A0A5Q2N5A5
0.659105122089386,C00149,A0A8J8SBT2
0.4849008321762085,C00149,A0A3S6Z879
0.9444352388381958,C00149,A0A858BSR0
0.9274531602859497,C00149,A0A858BSU1
0.6833776235580444,C00149,E4S7Y0
0.8836314678192139,C00149,E4RM03
0.7315539121627808,C00149,D1BQA9
0.8064925074577332,C00149,D1BLV2
0.9416657090187073,C00149,B7L28_03250
0.8701772689819336,C00149,A0A239YTC8
0.9727952480316162,C00149,NCTC11831_01261
0.972265362739563,C00149,VEIT17_11420
0.16989165544509888,C00149,F4EYV6
0.9287088513374329,C00149,I0GTH2
0.8000220060348511,C00149,I0GTI3
0.5923320651054382,C00149,A0A0K1FFD2
0.9300888180732727,C00149,A0A0X8KBR7
0.8865242004394531,C00149,A0A075KEA7
0.559873104095459,C00149,A0A348AM83
0.9359983801841736,C00149,A0A517DX74
0.8197840452194214,C00149,G4Q6S7
0.9430691003799438,C00149,PFJ30894_01733
0.9011144638061523,C00149,A0A3Q8S6I5
0.6846240758895874,C00149,L3BBH23_26540
0.8741500973701477,C00149,S4ZCE9
0.8727260828018188,C00149,U5X2U5
0.506964385509491,C00149,A0A1Z4EMG0
0.2103578746318817,C00149,A0A7I7KKA3
0.06591871380805969,C00149,MYXE_02080
0.2789008915424347,C00149,A0A7I7KXQ9
0.14529389142990112,C00149,A0A7I7NWA7
0.2853671908378601,C00149,A0A7I7P1F2
0.9239821434020996,C00149,MYVA_3997
0.8854100704193115,C00149,A0A7I7RYY0
0.8866659998893738,C00149,A0A6N4V5X1
0.8756709098815918,C00149,A4QBQ2
0.8756709098815918,C00149,C624_03440
0.8756709098815918,C00149,C629_03440
0.6153841614723206,C00149,A0A172QRD6
0.8781231641769409,C00149,H6R8I5
0.9534422159194946,C00149,A0ADR2
0.91829514503479,C00149,A0A5P9QCX8
0.853559136390686,C00149,E8NBR7
0.8180462121963501,C00149,A0A2L2BNM8
0.7518501281738281,C00149,A0A8F1MHR4
0.7422612905502319,C00149,A0A0K1JDX2
0.442138671875,C00149,A0A8A5YUA4
0.9473943710327148,C00149,A0A1L3MI35
0.619209885597229,C00149,A0A4P6MZM1
0.9795687198638916,C00149,A0A7Z0CJW9
0.6889127492904663,C00149,A0A2N9JHU2
0.8583133816719055,C00149,C6WQ92
0.474826842546463,C00149,A0A1C4YJS0
0.7416906952857971,C00149,C6361_08570
0.7495589256286621,C00149,A0A2R4FEM5
0.9471814632415771,C00149,A0A6F8XTY5
0.9346723556518555,C00149,A0A6F8Z055
0.9270933866500854,C00149,A0A810NCQ4
0.9548637866973877,C00149,Dvina_17995
0.922645092010498,C00149,A0A7T7S2Q6
0.9652345776557922,C00149,BBDE_1930
0.9626497626304626,C00149,A0A0H3E9B5
0.9626497626304626,C00149,BBIF_0734
0.9714580178260803,C00149,I3WHC7
0.8294141292572021,C00149,A0A086Z1X6
0.8871434926986694,C00149,A0A261FRG6
0.9344143867492676,C00149,E6K1Y9
0.5857707262039185,C00149,A1s21148_00370
0.5077702403068542,C00149,A1sIA79_01660
0.7783857583999634,C00149,A0A249KV31
0.6993371844291687,C00149,A0A6C7E7W4
0.5761212110519409,C00149,F7UUC8
0.7636209726333618,C00149,AEQU_0653
0.6667762398719788,C00149,A0A0A8B5G4
0.8387999534606934,C00149,A0A8B2DZ14
0.9360511302947998,C00149,P74036
0.9360511302947998,C00149,MYO_115490
0.8737103939056396,C00149,SYNGTS_1536
0.8737103939056396,C00149,SYNGTI_1536
0.8737103939056396,C00149,SYNPCCN_1535
0.8737103939056396,C00149,SYNPCCP_1535
0.8134791254997253,C00149,A0A068MTS8
0.8737103939056396,C00149,C7I86_07975
0.6442410945892334,C00149,A0A0H3K0L7
0.5377652049064636,C00149,M744_10910
0.6861070990562439,C00149,Q31P40
0.8607868552207947,C00149,Q3AN67
0.9661964774131775,C00149,Q3B0D2
0.8030698299407959,C00149,Q0IDS6
0.8587682843208313,C00149,A5GQD0
0.8455947637557983,C00149,A5GI53
0.904656171798706,C00149,B1XJN1
0.5099987983703613,C00149,Q2JWZ8
0.26783162355422974,C00149,Q2JKA9
0.9537608623504639,C00149,K9RQC6
0.8668968081474304,C00149,K9SXB2
0.9106190204620361,C00149,A0A076H026
0.5509490966796875,C00149,A0A076HAF9
0.8160526752471924,C00149,A0A076HEM0
0.6404695510864258,C00149,W0GR64
0.8993431925773621,C00149,A0A0H5PPP2
0.8829590082168579,C00149,AWQ23_11640
0.9092250466346741,C00149,A0A1B1TS34
0.8312654495239258,C00149,A0A4P7ZWP7
0.6554971933364868,C00149,K9YVF6
0.9211305379867554,C00149,Q7U9Q5
0.8585900068283081,C00149,K9P8G3
0.8788870573043823,C00149,A0A182ARE7
0.6854690313339233,C00149,Q7VAZ0
0.7977893948554993,C00149,Q7V4J3
0.5618698596954346,C00149,Q46H64
0.5580594539642334,C00149,A2BXW8
0.8441872596740723,C00149,A2CCX9
0.22675997018814087,C00149,A3PE48
0.7263501882553101,C00149,A8G5Z6
0.6097143888473511,C00149,A2C0E8
0.2723262310028076,C00149,A0A089PC51
0.8019754886627197,C00149,K9U918
0.8864650726318359,C00149,B0C328
0.8719660043716431,C00149,NIES2134_105720
0.762482762336731,C00149,A0A2D2Q375
0.8274084329605103,C00149,Q8DL34
0.9095149040222168,C00149,V5V2N8
0.8720595836639404,C00149,A0A5C2MA53
0.2980707585811615,C00149,K9PYN5
0.9191967844963074,C00149,A0A0S3TWQ3
0.41062599420547485,C00149,A0A0S3TY09
0.9012374877929688,C00149,A0A0X8WVL2
0.8510545492172241,C00149,LBWT_30900
0.5908816456794739,C00149,LBWT_45780
0.8628668785095215,C00149,K9N68_10960
0.8628726005554199,C00149,KIK02_19595
0.5016645789146423,C00149,J5X98_20820
0.676017165184021,C00149,A0A1Z3HFV4
0.5865782499313354,C00149,K9SF20
0.6878341436386108,C00149,A0A2Z5X462
0.9228353500366211,C00149,A0A6M8BHQ1
0.7888292074203491,C00149,K9XJJ9
0.6519898772239685,C00149,A0A0D6AME3
0.808754563331604,C00149,A0A0D6ACJ9
0.9551433324813843,C00149,A0A1Z4RRC3
0.7690975666046143,C00149,B0JWF6
0.817097544670105,C00149,A0A0K1S048
0.765395998954773,C00149,A0A0K1S5D6
0.8561549186706543,C00149,A0A2P1UHW8
0.896271824836731,C00149,A0A3G9JPA9
0.7836692333221436,C00149,A0A3G9K4V7
0.8453599214553833,C00149,K9Z2A3
0.8914691209793091,C00149,K9YIS4
0.8167471885681152,C00149,A0A2K8WNP5
0.8524511456489563,C00149,K9YC96
0.9052419662475586,C00149,A0A5B8NHV1
0.9355325102806091,C00149,D3EQU5
0.8394128084182739,C00149,B1WZ06
0.951603889465332,C00149,Q4BUS0
0.8482587337493896,C00149,B7JZM8
0.8353503346443176,C00149,Cyan8802_0919
0.744221568107605,C00149,B7KCH8
0.6621156930923462,C00149,E0U719
0.959832489490509,C00149,E0UKV6
0.5973979234695435,C00149,B8HP29
0.2989766001701355,C00149,Q112T4
0.891960620880127,C00149,Q111Y7
0.9283993244171143,C00149,D5A4L5
0.8503634929656982,C00149,A0A2Z6CBV5
0.12882930040359497,C00149,A0A2Z6CFA3
0.9545013308525085,C00149,A0A6H1U2G5
0.8698682188987732,C00149,D0A34_17430
0.8789867162704468,C00149,HFV01_08890
0.7230904698371887,C00149,K9WIZ7
0.844944179058075,C00149,K9S5C9
0.826906144618988,C00149,K9TCT2
0.1367546021938324,C00149,K9TDU8
0.8937209248542786,C00149,K9VGX7
0.9518648386001587,C00149,A0A1D8TRS3
0.5010819435119629,C00149,JWS08_20625
0.9327444434165955,C00149,K9VWG8
0.9644937515258789,C00149,Q7NIK4
0.9291362166404724,C00149,Q7NEV5
0.9887611865997314,C00149,U5QFY3
0.8947441577911377,C00149,ISF26_07130
0.8885408043861389,C00149,ISF26_10405
0.8869364261627197,C00149,Q8YZ30
0.895277202129364,C00149,B2J2A7
0.8587301969528198,C00149,K9QD82
0.8183073401451111,C00149,K9QLS1
0.6585797667503357,C00149,NOS3756_47590
0.8570383787155151,C00149,A0A2K8SN52
0.871968686580658,C00149,A0A2I8AC55
0.8424860835075378,C00149,A0A5P8VQJ7
0.7980471849441528,C00149,A0A7D7QN80
0.8944485187530518,C00149,Q3M4A1
0.6093611717224121,C00149,D7DZN1
0.6747475862503052,C00149,K7W0C3
0.5815196633338928,C00149,K9ZKR5
0.8891134262084961,C00149,A0A0K2M0H3
0.8944485187530518,C00149,A0A5Q0GJ13
0.9075766801834106,C00149,K9WZX4
0.9149777889251709,C00149,A0A8F4LDT9
0.9088588953018188,C00149,K9PN11
0.8857091665267944,C00149,K9V9W0
0.8957235813140869,C00149,A0A0T7BTX2
0.9009244441986084,C00149,K9RDA2
0.8334802389144897,C00149,A0A0S3TKH7
0.965237021446228,C00149,A0A2S0Q6K4
0.9159677028656006,C00149,BDGGKGIB_02955
0.6747475862503052,C00149,A0A5C0DSD1
0.6747475862503052,C00149,A0A6H2C6C0
0.6172471642494202,C00149,A0A7H0F0U1
0.5700560212135315,C00149,A0A8A2JPT4
0.9068381786346436,C00149,A0A6G9SKA2
0.8842211961746216,C00149,A0A1Y0RPP8
0.9619892835617065,C00149,K9U3J6
0.8848268985748291,C00149,K9T1V1
0.7184846997261047,C00149,K9XUS0
0.8294121026992798,C00149,A0A140K205
0.6524995565414429,C00149,A0A077JIJ8
0.5049992799758911,C00149,A0A2Z5T1X9
0.7985403537750244,C00149,A0A1D7YTR5
0.26390540599823,C00149,B9KZC6
0.8726914525032043,C00149,D1C2X6
0.8305093050003052,C00149,A0A4P6JS06
0.5966880917549133,C00149,D1CBC5
0.15632769465446472,C00149,Q1J351
0.27634239196777344,C00149,E8U3E7
0.8939515352249146,C00149,A0A0A7KIY8
0.8028777837753296,C00149,A0A221T2E3
0.5591484308242798,C00149,A0A5J6YY22
0.9791151881217957,C00149,A0A1J0LQ04
0.8013185262680054,C00149,D7BC97
0.37328654527664185,C00149,RHABOEDO_000220
0.30398303270339966,C00149,A0A8G1G3Y3
0.8035293221473694,C00149,B1ZN96
0.9344004392623901,C00149,A0A1D8AR66
0.5805661678314209,C00149,A0A290QK84
0.9183155298233032,C00149,A0A8F9XK96
0.9820393323898315,C00149,W0IYA1
0.9423825740814209,C00149,W0J984
0.8971347808837891,C00149,D5EHS8
0.6624358892440796,C00149,A0A8G0XZA7
0.9895807504653931,C00149,B2UMI8
0.9633077383041382,C00149,A0A6B3LAY7
0.662249743938446,C00149,A0A7T0BRJ3
0.9074996709823608,C00149,A0A0E3UJE9
0.9263324737548828,C00149,A0A4P6PBR5
0.8817970752716064,C00149,Q7UWT1
0.7372720837593079,C00149,Q7UTR0
0.8432272672653198,C00149,D2R810
0.8076466917991638,C00149,A0A142Y1F3
0.0984250009059906,C00149,A0A5B9R3Y4
0.5303858518600464,C00149,A0A517MFX3
0.8429087400436401,C00149,A0A5B9PG26
0.7781167030334473,C00149,CA51_27330
0.8355718851089478,C00149,A0A518G834
0.9442919492721558,C00149,A0A518DT14
0.3636976182460785,C00149,A0A517YHH5
0.7855486273765564,C00149,A0A518C4Y3
0.8715108036994934,C00149,A0A517NDW5
0.5462133884429932,C00149,A0A286RBF2
0.9293907284736633,C00149,A0A5K7X1R7
0.92339026927948,C00149,A0A518ATL2
0.7986553311347961,C00149,A0A518D6X4
0.2332690954208374,C00149,A0A517MQZ7
0.8679922819137573,C00149,D5SWL0
0.8656524419784546,C00149,A0A518GIU1
0.9383857250213623,C00149,F0ST04
0.7588048577308655,C00149,F0SI34
0.9175981283187866,C00149,A0A142X452
0.8400229215621948,C00149,A0A1P8WHM1
0.9341340065002441,C00149,GmarT_17300
0.9201968908309937,C00149,A0A6I6AB51
0.9637223482131958,C00149,A0A518A3V0
0.6825990080833435,C00149,A0A517ZFY3
0.9131603837013245,C00149,A0A517ZJQ8
0.8732213973999023,C00149,A0A518CIC0
0.6173137426376343,C00149,A0A2C9CBH7
0.7522554397583008,C00149,I0IID6
0.9420734643936157,C00149,A0A517YY08
0.6283784508705139,C00149,A0A518C058
0.08674991130828857,C00149,A0A7M2X0H3
0.7707525491714478,C00149,A0A0G3EMY3
0.7599883079528809,C00149,A0A6P1M3Y6
