,Protein_ID,Compound_ID
49881,pps:100982736_3.1.4.35,C00942
49882,pps:100982736_3.1.4.35,C00001
49883,pps:100988192_3.1.4.35,C00942
49884,pps:100988192_3.1.4.35,C00001
49885,pps:100991111_3.1.4.35,C00942
49886,pps:100991111_3.1.4.35,C00001
49887,pps:100991956_3.1.4.35,C00942
49888,pps:100991956_3.1.4.35,C00001
49889,ggo:101124811_3.1.4.35,C00942
49890,ggo:101124811_3.1.4.35,C00001
49891,ggo:101128119_3.1.4.35,C00942
49892,ggo:101128119_3.1.4.35,C00001
49893,ggo:101144851_3.1.4.35,C00942
49894,ggo:101144851_3.1.4.35,C00001
49895,ggo:101147391_3.1.4.35,C00942
49896,ggo:101147391_3.1.4.35,C00001
49897,ggo:101150214_3.1.4.35,C00942
49898,ggo:101150214_3.1.4.35,C00001
49899,ggo:101150404_3.1.4.35,C00942
49900,ggo:101150404_3.1.4.35,C00001
49901,ggo:101152369_3.1.4.35,C00942
49902,ggo:101152369_3.1.4.35,C00001
49903,pon:100432089_3.1.4.35,C00942
49904,pon:100432089_3.1.4.35,C00001
49905,pon:100432609_3.1.4.35,C00942
49906,pon:100432609_3.1.4.35,C00001
49907,pon:100444869_3.1.4.35,C00942
49908,pon:100444869_3.1.4.35,C00001
49909,pon:100446219_3.1.4.35,C00942
49910,pon:100446219_3.1.4.35,C00001
49911,pon:100446315_3.1.4.35,C00942
49912,pon:100446315_3.1.4.35,C00001
49913,pon:100457051_3.1.4.35,C00942
49914,pon:100457051_3.1.4.35,C00001
49915,pon:100457194_3.1.4.35,C00942
49916,pon:100457194_3.1.4.35,C00001
49917,nle:100581952_3.1.4.35,C00942
49918,nle:100581952_3.1.4.35,C00001
49919,nle:100591667_3.1.4.35,C00942
49920,nle:100591667_3.1.4.35,C00001
49921,nle:100593480_3.1.4.35,C00942
49922,nle:100593480_3.1.4.35,C00001
49923,nle:100594092_3.1.4.35,C00942
49924,nle:100594092_3.1.4.35,C00001
49925,nle:100596985_3.1.4.35,C00942
49926,nle:100596985_3.1.4.35,C00001
49927,nle:100597030_3.1.4.35,C00942
49928,nle:100597030_3.1.4.35,C00001
49929,nle:100601936_3.1.4.35,C00942
49930,nle:100601936_3.1.4.35,C00001
49931,hsa:1267_3.1.4.37,C00001
49932,ptr:454673_3.1.4.37,C00001
49933,ggo:101154558_3.1.4.37,C00001
49934,pon:100171506_3.1.4.37,C00001
49935,nle:100595130_3.1.4.37,C00001
49936,aor:AO090102000335_3.1.4.41,C00001
49937,afv:AFLA_004420_3.1.4.41,C00001
49938,cim:CIMG_06182_3.1.4.41,C00001
49939,cpw:CPC735_027310_3.1.4.41,C00001
49940,abe:ARB_01728_3.1.4.41,C00001
49941,tve:TRV_03422_3.1.4.41,C00001
49942,hsa:54857_3.1.4.43,C01225
49943,hsa:54857_3.1.4.43,C04299
49944,ptr:465687_3.1.4.43,C01225
49945,ptr:465687_3.1.4.43,C04299
49946,pps:100969535_3.1.4.43,C01225
49947,pps:100969535_3.1.4.43,C04299
49948,ggo:101125597_3.1.4.43,C01225
49949,ggo:101125597_3.1.4.43,C04299
49950,pon:100446576_3.1.4.43,C01225
49951,pon:100446576_3.1.4.43,C04299
49952,nle:100582979_3.1.4.43,C01225
49953,nle:100582979_3.1.4.43,C04299
49954,hsa:51573_3.1.4.44,C01225
49955,hsa:51573_3.1.4.44,C00001
49956,ptr:453968_3.1.4.44,C01225
49957,ptr:453968_3.1.4.44,C00001
49958,pps:100982724_3.1.4.44,C01225
49959,pps:100982724_3.1.4.44,C00001
49960,ggo:101141988_3.1.4.44,C01225
49961,ggo:101141988_3.1.4.44,C00001
49962,pon:100449346_3.1.4.44,C01225
49963,pon:100449346_3.1.4.44,C00001
49964,nle:100606291_3.1.4.44,C01225
49965,nle:100606291_3.1.4.44,C00001
49966,hsa:51172_3.1.4.45,C00001
49967,ptr:453894_3.1.4.45,C00001
49968,ggo:101130231_3.1.4.45,C00001
49969,pon:100458605_3.1.4.45,C00001
49970,nle:100605673_3.1.4.45,C00001
49971,slal:111649407_3.1.4.46,C00670
49972,slal:111649407_3.1.4.46,C01233
49973,cin:100181152_3.1.4.46,C00670
49974,cin:100181152_3.1.4.46,C01233
49975,cin:100183504_3.1.4.46,C00670
49976,cin:100183504_3.1.4.46,C01233
49977,fcd:110844286_3.1.4.46,C00670
49978,fcd:110844286_3.1.4.46,C01233
49979,fcd:110853114_3.1.4.46,C00670
49980,fcd:110853114_3.1.4.46,C01233
49981,fcd:110854210_3.1.4.46,C00670
49982,fcd:110854210_3.1.4.46,C01233
49983,cscu:111612779_3.1.4.46,C00670
49984,cscu:111612779_3.1.4.46,C01233
49985,nai:NECAME_01964_3.1.4.46,C00670
49986,nai:NECAME_01964_3.1.4.46,C01233
49987,hro:HELRODRAFT_192312_3.1.4.46,C00670
49988,hro:HELRODRAFT_192312_3.1.4.46,C01233
49989,eco:b0315_3.1.4.52,C16463
49990,eco:b0315_3.1.4.52,C00001
49991,eco:b1285_3.1.4.52,C16463
49992,eco:b1285_3.1.4.52,C00001
49993,eco:b1489_3.1.4.52,C16463
49994,eco:b1489_3.1.4.52,C00001
49995,eco:b1815_3.1.4.52,C16463
49996,eco:b1815_3.1.4.52,C00001
49997,eco:b3525_3.1.4.52,C16463
49998,eco:b3525_3.1.4.52,C00001
49999,ecj:JW0307_3.1.4.52,C16463
50000,ecj:JW0307_3.1.4.52,C00001
50001,ecj:JW1278_3.1.4.52,C16463
50002,ecj:JW1278_3.1.4.52,C00001
50003,ecj:JW1484_3.1.4.52,C16463
50004,ecj:JW1484_3.1.4.52,C00001
50005,ecj:JW1804_3.1.4.52,C16463
50006,ecj:JW1804_3.1.4.52,C00001
50007,ecj:JW3493_3.1.4.52,C16463
50008,ecj:JW3493_3.1.4.52,C00001
50009,ecd:ECDH10B_0302_3.1.4.52,C16463
50010,ecd:ECDH10B_0302_3.1.4.52,C00001
50011,ecd:ECDH10B_1402_3.1.4.52,C16463
50012,ecd:ECDH10B_1402_3.1.4.52,C00001
50013,ecd:ECDH10B_1620_3.1.4.52,C16463
50014,ecd:ECDH10B_1620_3.1.4.52,C00001
50015,ecd:ECDH10B_1953_3.1.4.52,C16463
50016,ecd:ECDH10B_1953_3.1.4.52,C00001
50017,ecd:ECDH10B_3702_3.1.4.52,C16463
50018,ecd:ECDH10B_3702_3.1.4.52,C00001
50019,ebw:BWG_1117_3.1.4.52,C16463
50020,ebw:BWG_1117_3.1.4.52,C00001
50021,ebw:BWG_1310_3.1.4.52,C16463
50022,ebw:BWG_1310_3.1.4.52,C00001
50023,ebw:BWG_1628_3.1.4.52,C16463
50024,ebw:BWG_1628_3.1.4.52,C00001
50025,ebw:BWG_3214_3.1.4.52,C16463
50026,ebw:BWG_3214_3.1.4.52,C00001
50027,ecok:ECMDS42_0238_3.1.4.52,C16463
50028,ecok:ECMDS42_0238_3.1.4.52,C00001
50029,ecok:ECMDS42_1083_3.1.4.52,C16463
50030,ecok:ECMDS42_1083_3.1.4.52,C00001
50031,ecok:ECMDS42_1201_3.1.4.52,C16463
50032,ecok:ECMDS42_1201_3.1.4.52,C00001
50033,ecok:ECMDS42_1489_3.1.4.52,C16463
50034,ecok:ECMDS42_1489_3.1.4.52,C00001
50035,ecok:ECMDS42_2960_3.1.4.52,C16463
50036,ecok:ECMDS42_2960_3.1.4.52,C00001
50037,ece:Z0403_3.1.4.52,C16463
50038,ece:Z0403_3.1.4.52,C00001
50039,ece:Z2516_3.1.4.52,C16463
50040,ece:Z2516_3.1.4.52,C00001
50041,ece:Z4939_3.1.4.52,C16463
50042,ece:Z4939_3.1.4.52,C00001
50043,hsa:27115_3.1.4.53,C00575
50044,hsa:27115_3.1.4.53,C00001
50045,hsa:5141_3.1.4.53,C00575
50046,hsa:5141_3.1.4.53,C00001
50047,hsa:5142_3.1.4.53,C00575
50048,hsa:5142_3.1.4.53,C00001
50049,hsa:5143_3.1.4.53,C00575
50050,hsa:5143_3.1.4.53,C00001
50051,hsa:5144_3.1.4.53,C00575
50052,hsa:5144_3.1.4.53,C00001
50053,hsa:5150_3.1.4.53,C00575
50054,hsa:5150_3.1.4.53,C00001
50055,hsa:5151_3.1.4.53,C00575
50056,hsa:5151_3.1.4.53,C00001
50057,hsa:8622_3.1.4.53,C00575
50058,hsa:8622_3.1.4.53,C00001
50059,ptr:453612_3.1.4.53,C00575
50060,ptr:453612_3.1.4.53,C00001
50061,ptr:456921_3.1.4.53,C00575
50062,ptr:456921_3.1.4.53,C00001
50063,ptr:461796_3.1.4.53,C00575
50064,ptr:461796_3.1.4.53,C00001
50065,ptr:461860_3.1.4.53,C00575
50066,ptr:461860_3.1.4.53,C00001
50067,ptr:464213_3.1.4.53,C00575
50068,ptr:464213_3.1.4.53,C00001
50069,ptr:745642_3.1.4.53,C00575
50070,ptr:745642_3.1.4.53,C00001
50071,ptr:747541_3.1.4.53,C00575
50072,ptr:747541_3.1.4.53,C00001
50073,ptr:748644_3.1.4.53,C00575
50074,ptr:748644_3.1.4.53,C00001
50075,pps:100971074_3.1.4.53,C00575
50076,pps:100971074_3.1.4.53,C00001
50077,pps:100972757_3.1.4.53,C00575
50078,pps:100972757_3.1.4.53,C00001
50079,pps:100973493_3.1.4.53,C00575
50080,pps:100973493_3.1.4.53,C00001
50081,pps:100976153_3.1.4.53,C00575
50082,pps:100976153_3.1.4.53,C00001
50083,pps:100978147_3.1.4.53,C00575
50084,pps:100978147_3.1.4.53,C00001
50085,pps:100988314_3.1.4.53,C00575
50086,pps:100988314_3.1.4.53,C00001
50087,pps:100993464_3.1.4.53,C00575
50088,pps:100993464_3.1.4.53,C00001
50089,pps:100995931_3.1.4.53,C00575
50090,pps:100995931_3.1.4.53,C00001
50091,ggo:101124565_3.1.4.53,C00575
50092,ggo:101124565_3.1.4.53,C00001
50093,ggo:101126994_3.1.4.53,C00575
50094,ggo:101126994_3.1.4.53,C00001
50095,ggo:101129423_3.1.4.53,C00575
50096,ggo:101129423_3.1.4.53,C00001
50097,ggo:101136008_3.1.4.53,C00575
50098,ggo:101136008_3.1.4.53,C00001
50099,ggo:101139726_3.1.4.53,C00575
50100,ggo:101139726_3.1.4.53,C00001
50101,ggo:101141144_3.1.4.53,C00575
50102,ggo:101141144_3.1.4.53,C00001
50103,ggo:101149020_3.1.4.53,C00575
50104,ggo:101149020_3.1.4.53,C00001
50105,ggo:109023025_3.1.4.53,C00575
50106,ggo:109023025_3.1.4.53,C00001
50107,pon:100174702_3.1.4.53,C00575
50108,pon:100174702_3.1.4.53,C00001
50109,pon:100438704_3.1.4.53,C00575
50110,pon:100438704_3.1.4.53,C00001
50111,pon:100440902_3.1.4.53,C00575
50112,pon:100440902_3.1.4.53,C00001
50113,pon:100449849_3.1.4.53,C00575
50114,pon:100449849_3.1.4.53,C00001
50115,pon:100453689_3.1.4.53,C00575
50116,pon:100453689_3.1.4.53,C00001
50117,pon:100456736_3.1.4.53,C00575
50118,pon:100456736_3.1.4.53,C00001
50119,pon:100458401_3.1.4.53,C00575
50120,pon:100458401_3.1.4.53,C00001
50121,pon:100461556_3.1.4.53,C00575
50122,pon:100461556_3.1.4.53,C00001
50123,nle:100579512_3.1.4.53,C00575
50124,nle:100579512_3.1.4.53,C00001
50125,nle:100581907_3.1.4.53,C00575
50126,nle:100581907_3.1.4.53,C00001
50127,nle:100586984_3.1.4.53,C00575
50128,nle:100586984_3.1.4.53,C00001
50129,nle:100587050_3.1.4.53,C00575
50130,nle:100587050_3.1.4.53,C00001
50131,nle:100587414_3.1.4.53,C00575
50132,nle:100587414_3.1.4.53,C00001
50133,nle:100596792_3.1.4.53,C00575
50134,nle:100596792_3.1.4.53,C00001
50135,nle:100599641_3.1.4.53,C00575
50136,nle:100599641_3.1.4.53,C00001
50137,nle:100604983_3.1.4.53,C00575
50138,nle:100604983_3.1.4.53,C00001
50139,eco:b4092_3.1.4.55,C20440
50140,eco:b4092_3.1.4.55,C00001
50141,ecj:JW4053_3.1.4.55,C20440
50142,ecj:JW4053_3.1.4.55,C00001
50143,ecd:ECDH10B_4283_3.1.4.55,C20440
50144,ecd:ECDH10B_4283_3.1.4.55,C00001
50145,ebw:BWG_3807_3.1.4.55,C20440
50146,ebw:BWG_3807_3.1.4.55,C00001
50147,ecok:ECMDS42_3531_3.1.4.55,C20440
50148,ecok:ECMDS42_3531_3.1.4.55,C00001
50149,ece:Z5695_3.1.4.55,C20440
50150,ece:Z5695_3.1.4.55,C00001
50151,mja:MJ_0837_3.1.4.56,C20567
50152,mja:MJ_0837_3.1.4.56,C00001
50153,mfe:Mefer_0929_3.1.4.56,C20567
50154,mfe:Mefer_0929_3.1.4.56,C00001
50155,mvu:Metvu_0138_3.1.4.56,C20567
50156,mvu:Metvu_0138_3.1.4.56,C00001
50157,mfs:MFS40622_1324_3.1.4.56,C20567
50158,mfs:MFS40622_1324_3.1.4.56,C00001
50159,mif:Metin_0047_3.1.4.56,C20567
50160,mif:Metin_0047_3.1.4.56,C00001
50161,mjh:JH146_1065_3.1.4.56,C20567
50162,mjh:JH146_1065_3.1.4.56,C00001
50163,pmr:PMI2225_3.1.4.57,C20440
50164,pmr:PMI2225_3.1.4.57,C20986
50165,pmib:BB2000_2358_3.1.4.57,C20440
50166,pmib:BB2000_2358_3.1.4.57,C20986
50167,pvl:AOB99_13045_3.1.4.57,C20440
50168,pvl:AOB99_13045_3.1.4.57,C20986
50169,orb:IPMB12_08225_3.1.4.57,C20440
50170,orb:IPMB12_08225_3.1.4.57,C20986
50171,bon:A361_16710_3.1.4.57,C20440
50172,bon:A361_16710_3.1.4.57,C20986
50173,bko:CKF48_11535_3.1.4.57,C20440
50174,bko:CKF48_11535_3.1.4.57,C20986
50175,eco:b0147_3.1.4.58,C00001
50176,ecj:JW5011_3.1.4.58,C00001
50177,ecd:ECDH10B_0127_3.1.4.58,C00001
50178,ebw:BWG_0140_3.1.4.58,C00001
50179,ecok:ECMDS42_0138_3.1.4.58,C00001
50180,ece:Z0158_3.1.4.58,C00001
50181,sdo:SD1155_04175_3.1.4.59,C20565
50182,sdo:SD1155_04175_3.1.4.59,C00001
50183,bsu:BSU40510_3.1.4.59,C20565
50184,bsu:BSU40510_3.1.4.59,C00001
50185,bsr:I33_4225_3.1.4.59,C20565
50186,bsr:I33_4225_3.1.4.59,C00001
50187,bsl:A7A1_1248_3.1.4.59,C20565
50188,bsl:A7A1_1248_3.1.4.59,C00001
50189,bsh:BSU6051_40510_3.1.4.59,C20565
50190,bsh:BSU6051_40510_3.1.4.59,C00001
50191,bsy:I653_19910_3.1.4.59,C20565
50192,bsy:I653_19910_3.1.4.59,C00001
50193,eco:b0160_3.1.5.1,C00286
50194,eco:b0160_3.1.5.1,C00001
50195,ecj:JW0156_3.1.5.1,C00286
50196,ecj:JW0156_3.1.5.1,C00001
50197,ecd:ECDH10B_0140_3.1.5.1,C00286
50198,ecd:ECDH10B_0140_3.1.5.1,C00001
50199,ebw:BWG_0153_3.1.5.1,C00286
50200,ebw:BWG_0153_3.1.5.1,C00001
50201,ecok:ECMDS42_0147_3.1.5.1,C00286
50202,ecok:ECMDS42_0147_3.1.5.1,C00001
50203,ece:Z0171_3.1.5.1,C00286
50204,ece:Z0171_3.1.5.1,C00001
50205,klw:DA718_20290_3.1.6.1,C00850
50206,klw:DA718_20290_3.1.6.1,C02538
50207,ete:ETEE_3380_3.1.6.1,C00850
50208,ete:ETEE_3380_3.1.6.1,C02538
50209,edw:QY76_12995_3.1.6.1,C00850
50210,edw:QY76_12995_3.1.6.1,C02538
50211,edl:AAZ33_07220_3.1.6.1,C00850
50212,edl:AAZ33_07220_3.1.6.1,C02538
50213,gai:IMCC3135_09555_3.1.6.1,C00850
50214,gai:IMCC3135_09555_3.1.6.1,C02538
50215,hhu:AR456_01895_3.1.6.1,C00850
50216,hhu:AR456_01895_3.1.6.1,C02538
50217,hsa:411_3.1.6.12,C00001
50218,ptr:737316_3.1.6.12,C00001
50219,pps:100987929_3.1.6.12,C00001
50220,ggo:101138081_3.1.6.12,C00001
50221,pon:100457196_3.1.6.12,C00001
50222,nle:100587589_3.1.6.12,C00001
50223,hsa:412_3.1.6.2,C04555
50224,hsa:412_3.1.6.2,C00001
50225,hsa:412_3.1.6.2,C00187
50226,hsa:412_3.1.6.2,C01953
50227,ptr:465478_3.1.6.2,C04555
50228,ptr:465478_3.1.6.2,C00001
50229,ptr:465478_3.1.6.2,C00187
50230,ptr:465478_3.1.6.2,C01953
50231,pps:100978949_3.1.6.2,C04555
50232,pps:100978949_3.1.6.2,C00001
50233,pps:100978949_3.1.6.2,C00187
50234,pps:100978949_3.1.6.2,C01953
50235,ggo:101134717_3.1.6.2,C04555
50236,ggo:101134717_3.1.6.2,C00001
50237,ggo:101134717_3.1.6.2,C00187
50238,ggo:101134717_3.1.6.2,C01953
50239,pon:100438359_3.1.6.2,C04555
50240,pon:100438359_3.1.6.2,C00001
50241,pon:100438359_3.1.6.2,C00187
50242,pon:100438359_3.1.6.2,C01953
50243,nle:100602490_3.1.6.2,C04555
50244,nle:100602490_3.1.6.2,C00001
50245,nle:100602490_3.1.6.2,C00187
50246,nle:100602490_3.1.6.2,C01953
50247,hsa:2588_3.1.6.4,C00001
50248,ptr:736362_3.1.6.4,C00001
50249,pps:100990757_3.1.6.4,C00001
50250,ggo:101147331_3.1.6.4,C00001
50251,pon:100457027_3.1.6.4,C00001
50252,nle:100602504_3.1.6.4,C00001
50253,ani:AN5449.2_3.1.6.6,C00001
50254,afm:AFUA_6G13440_3.1.6.6,C00001
50255,act:ACLA_086740_3.1.6.6,C00001
50256,nfi:NFIA_059400_3.1.6.6,C00001
50257,aor:AO090003000469_3.1.6.6,C00001
50258,ang:ANI_1_1228074_3.1.6.6,C00001
50259,smo:SELMODRAFT_112927_3.1.7.10,C00353
50260,smo:SELMODRAFT_112927_3.1.7.10,C00001
50261,smo:SELMODRAFT_120716_3.1.7.10,C00353
50262,smo:SELMODRAFT_120716_3.1.7.10,C00001
50263,hau:Haur_2146_3.1.7.12,C00001
50264,hsa:374659_3.1.7.2,C01228
50265,hsa:374659_3.1.7.2,C00001
50266,ptr:746011_3.1.7.2,C01228
50267,ptr:746011_3.1.7.2,C00001
50268,pps:100976950_3.1.7.2,C01228
50269,pps:100976950_3.1.7.2,C00001
50270,ggo:101131088_3.1.7.2,C01228
50271,ggo:101131088_3.1.7.2,C00001
50272,pon:100450042_3.1.7.2,C01228
50273,pon:100450042_3.1.7.2,C00001
50274,nle:100598580_3.1.7.2,C01228
50275,nle:100598580_3.1.7.2,C00001
50276,bdi:100833760_3.1.7.6,C00448
50277,bdi:100833760_3.1.7.6,C00001
50278,ats:109780592_3.1.7.6,C00448
50279,ats:109780592_3.1.7.6,C00001
50280,sbi:8072328_3.1.7.6,C00448
50281,sbi:8072328_3.1.7.6,C00001
50282,zma:100274033_3.1.7.6,C00448
50283,zma:100274033_3.1.7.6,C00001
50284,zma:541974_3.1.7.6,C00448
50285,zma:541974_3.1.7.6,C00001
50286,sita:101771563_3.1.7.6,C00448
50287,sita:101771563_3.1.7.6,C00001
50288,hsa:5444_3.1.8.1,C06604
50289,hsa:5444_3.1.8.1,C06606
50290,hsa:5445_3.1.8.1,C06604
50291,hsa:5445_3.1.8.1,C06606
50292,hsa:5446_3.1.8.1,C06604
50293,hsa:5446_3.1.8.1,C06606
50294,ptr:463547_3.1.8.1,C06604
50295,ptr:463547_3.1.8.1,C06606
50296,ptr:463548_3.1.8.1,C06604
50297,ptr:463548_3.1.8.1,C06606
50298,ptr:463549_3.1.8.1,C06604
50299,ptr:463549_3.1.8.1,C06606
50300,pps:100971627_3.1.8.1,C06604
50301,pps:100971627_3.1.8.1,C06606
50302,pps:100971959_3.1.8.1,C06604
50303,pps:100971959_3.1.8.1,C06606
50304,pps:100972315_3.1.8.1,C06604
50305,pps:100972315_3.1.8.1,C06606
50306,ggo:101146649_3.1.8.1,C06604
50307,ggo:101146649_3.1.8.1,C06606
50308,ggo:101147009_3.1.8.1,C06604
50309,ggo:101147009_3.1.8.1,C06606
50310,ggo:101147360_3.1.8.1,C06604
50311,ggo:101147360_3.1.8.1,C06606
50312,pon:100436262_3.1.8.1,C06604
50313,pon:100436262_3.1.8.1,C06606
50314,pon:100436640_3.1.8.1,C06604
50315,pon:100436640_3.1.8.1,C06606
50316,pon:100437018_3.1.8.1,C06604
50317,pon:100437018_3.1.8.1,C06606
50318,nle:100602768_3.1.8.1,C06604
50319,nle:100602768_3.1.8.1,C06606
50320,nle:100603110_3.1.8.1,C06604
50321,nle:100603110_3.1.8.1,C06606
50322,nle:100603799_3.1.8.1,C06604
50323,nle:100603799_3.1.8.1,C06606
50324,hsa:6448_3.10.1.1,C01075
50325,ptr:745502_3.10.1.1,C01075
50326,pps:100985307_3.10.1.1,C01075
50327,ggo:101142618_3.10.1.1,C01075
50328,pon:100459478_3.10.1.1,C01075
50329,nle:100588596_3.10.1.1,C01075
50330,sty:STY0471_3.11.1.1,C03167
50331,sty:STY0471_3.11.1.1,C00001
50332,stt:t2431_3.11.1.1,C03167
50333,stt:t2431_3.11.1.1,C00001
50334,sex:STBHUCCB_25710_3.11.1.1,C03167
50335,sex:STBHUCCB_25710_3.11.1.1,C00001
50336,sent:TY21A_12335_3.11.1.1,C03167
50337,sent:TY21A_12335_3.11.1.1,C00001
50338,stm:STM0432_3.11.1.1,C03167
50339,stm:STM0432_3.11.1.1,C00001
50340,seo:STM14_0511_3.11.1.1,C03167
50341,seo:STM14_0511_3.11.1.1,C00001
50342,crg:105331432_3.11.1.2,C05682
50343,crg:105331432_3.11.1.2,C00001
50344,spis:111345410_3.11.1.2,C05682
50345,spis:111345410_3.11.1.2,C00001
50346,sod:Sant_0055_3.11.1.2,C05682
50347,sod:Sant_0055_3.11.1.2,C00001
50348,lgu:LG3211_2563_3.11.1.2,C05682
50349,lgu:LG3211_2563_3.11.1.2,C00001
50350,avn:Avin_17500_3.11.1.2,C05682
50351,avn:Avin_17500_3.11.1.2,C00001
50352,avl:AvCA_17500_3.11.1.2,C05682
50353,avl:AvCA_17500_3.11.1.2,C00001
50354,vpd:VAPA_2c11770_3.11.1.3,C02798
50355,vpd:VAPA_2c11770_3.11.1.3,C00001
50356,ath:AT4G33030_3.13.1.1,C00029
50357,ath:AT4G33030_3.13.1.1,C00094
50358,aly:9303283_3.13.1.1,C00029
50359,aly:9303283_3.13.1.1,C00094
50360,crb:17878819_3.13.1.1,C00029
50361,crb:17878819_3.13.1.1,C00094
50362,csat:104716862_3.13.1.1,C00029
50363,csat:104716862_3.13.1.1,C00094
50364,csat:104721515_3.13.1.1,C00029
50365,csat:104721515_3.13.1.1,C00094
50366,csat:104729959_3.13.1.1,C00029
50367,csat:104729959_3.13.1.1,C00094
50368,eus:EUTSA_v10025085mg_3.13.1.1,C00029
50369,eus:EUTSA_v10025085mg_3.13.1.1,C00094
50370,brp:103850131_3.13.1.1,C00029
50371,brp:103850131_3.13.1.1,C00094
50372,brp:103862211_3.13.1.1,C00029
50373,brp:103862211_3.13.1.1,C00094
50374,myo:OEM_10430_3.13.1.3,C06742
50375,myo:OEM_10430_3.13.1.3,C00001
50376,myo:OEM_p100030_3.13.1.3,C06742
50377,myo:OEM_p100030_3.13.1.3,C00001
50378,mgo:AFA91_16300_3.13.1.3,C06742
50379,mgo:AFA91_16300_3.13.1.3,C00001
50380,mabl:MMASJCM_2558_3.13.1.3,C06742
50381,mabl:MMASJCM_2558_3.13.1.3,C00001
50382,gta:BCM27_00645_3.13.1.3,C06742
50383,gta:BCM27_00645_3.13.1.3,C00001
50384,cnc:CNE_BB1p00600_3.13.1.4,C20987
50385,cnc:CNE_BB1p00600_3.13.1.4,C00001
50386,ccup:BKK81_05725_3.13.1.4,C20987
50387,ccup:BKK81_05725_3.13.1.4,C00001
50388,cup:BKK80_05030_3.13.1.4,C20987
50389,cup:BKK80_05030_3.13.1.4,C00001
50390,cuu:BKK79_07250_3.13.1.4,C20987
50391,cuu:BKK79_07250_3.13.1.4,C00001
50392,bxe:Bxe_B1901_3.13.1.4,C20987
50393,bxe:Bxe_B1901_3.13.1.4,C00001
50394,bxb:DR64_7210_3.13.1.4,C20987
50395,bxb:DR64_7210_3.13.1.4,C00001
50396,sso:SSO1214_3.13.1.5,C07331
50397,sso:SSO1214_3.13.1.5,C00001
50398,sis:LS215_0963_3.13.1.5,C07331
50399,sis:LS215_0963_3.13.1.5,C00001
50400,sih:SiH_0575_3.13.1.5,C07331
50401,sih:SiH_0575_3.13.1.5,C00001
50402,abri:DFR85_14675_3.13.1.5,C07331
50403,abri:DFR85_14675_3.13.1.5,C00001
50404,esz:FEM44_13280_3.13.1.6,C00001
50405,cyo:CD187_06155_3.13.1.6,C00001
50406,mmk:MU9_1634_3.13.1.6,C00001
50407,gan:UMN179_01047_3.13.1.6,C00001
50408,paev:N297_2167_3.13.1.6,C00001
50409,paei:N296_2167_3.13.1.6,C00001
50410,ctel:GBC03_01375_3.13.1.8,C00019
50411,ctel:GBC03_01375_3.13.1.8,C00001
50412,kas:KATP_46070_3.13.1.8,C00019
50413,kas:KATP_46070_3.13.1.8,C00001
50414,mca:MCA1485_3.13.1.8,C00019
50415,mca:MCA1485_3.13.1.8,C00001
50416,metu:GNH96_09230_3.13.1.8,C00019
50417,metu:GNH96_09230_3.13.1.8,C00001
50418,mah:MEALZ_2621_3.13.1.8,C00019
50419,mah:MEALZ_2621_3.13.1.8,C00001
50420,mbur:EQU24_09675_3.13.1.8,C00019
50421,mbur:EQU24_09675_3.13.1.8,C00001
50422,hsa:6476_3.2.1.10,C00089
50423,hsa:6476_3.2.1.10,C00252
50424,ptr:470988_3.2.1.10,C00089
50425,ptr:470988_3.2.1.10,C00252
50426,pps:100973298_3.2.1.10,C00089
50427,pps:100973298_3.2.1.10,C00252
50428,ggo:101135022_3.2.1.10,C00089
50429,ggo:101135022_3.2.1.10,C00252
50430,pon:100454405_3.2.1.10,C00089
50431,pon:100454405_3.2.1.10,C00252
50432,nle:100585192_3.2.1.10,C00089
50433,nle:100585192_3.2.1.10,C00252
50434,ath:AT2G32290_3.2.1.2,C00001
50435,ath:AT2G45880_3.2.1.2,C00001
50436,ath:AT3G23920_3.2.1.2,C00001
50437,ath:AT4G00490_3.2.1.2,C00001
50438,ath:AT4G15210_3.2.1.2,C00001
50439,ath:AT4G17090_3.2.1.2,C00001
50440,ath:AT5G45300_3.2.1.2,C00001
50441,aly:9299568_3.2.1.2,C00001
50442,aly:9304157_3.2.1.2,C00001
50443,aly:9306328_3.2.1.2,C00001
50444,aly:9309018_3.2.1.2,C00001
50445,aly:9315448_3.2.1.2,C00001
50446,aly:9316272_3.2.1.2,C00001
50447,aly:9321695_3.2.1.2,C00001
50448,crb:17877106_3.2.1.2,C00001
50449,crb:17879270_3.2.1.2,C00001
50450,crb:17880413_3.2.1.2,C00001
50451,crb:17883487_3.2.1.2,C00001
50452,crb:17889672_3.2.1.2,C00001
50453,crb:17890392_3.2.1.2,C00001
50454,crb:17893413_3.2.1.2,C00001
50455,csat:104700230_3.2.1.2,C00001
50456,csat:104711996_3.2.1.2,C00001
50457,csat:104718638_3.2.1.2,C00001
50458,csat:104718910_3.2.1.2,C00001
50459,csat:104723389_3.2.1.2,C00001
50460,csat:104723634_3.2.1.2,C00001
50461,csat:104724891_3.2.1.2,C00001
50462,csat:104731868_3.2.1.2,C00001
50463,csat:104732129_3.2.1.2,C00001
50464,csat:104737728_3.2.1.2,C00001
50465,csat:104746962_3.2.1.2,C00001
50466,csat:104749640_3.2.1.2,C00001
50467,csat:104760387_3.2.1.2,C00001
50468,csat:104766351_3.2.1.2,C00001
50469,csat:104771744_3.2.1.2,C00001
50470,csat:104783162_3.2.1.2,C00001
