Protein_ID,Compound_ID,Label
Q5V676,SUB-7710,0
P11544,SUB-5875,0
P09917,SUB-2924,0
B0LDU5,SUB-6887,0
D0ITF8,SUB-3444,1
B9K7M5,SUB-1265,1
Q84HQ2,SUB-9203,0
Q56691,SUB-7730,1
Q9RMI3,SUB-10252,1
Q8W162,SUB-4434,0
Q58820,SUB-3440,0
P08337,SUB-1023,1
P49356,SUB-7760,0
O59952,SUB-2970,0
I3RYX9,SUB-48,1
P19907,SUB-2692,0
Q9SUG3,SUB-4277,0
P43353,SUB-6655,0
Q4TZQ3,SUB-4680,0
P08236,SUB-9018,0
P25774,SUB-8915,1
P09889,SUB-8471,1
Q2KQ79,SUB-8217,0
Q9U2M7,SUB-8423,0
Q04631,SUB-2858,1
O52791,SUB-309,0
P39051,SUB-9006,0
P80025,SUB-6438,0
H9N289,SUB-1838,1
Q8GRC5,SUB-1956,1
Q9ZBB0,SUB-674,0
P08311,SUB-7071,1
P46010,SUB-2880,1
C9JRZ8,SUB-3126,1
B9W4V6,SUB-3039,0
A7J2C6,SUB-5295,0
Q16836,SUB-4016,1
P24298,SUB-7225,0
P06276,SUB-1913,1
K0CAI2,SUB-615,1
C7AJA4,SUB-9368,0
Q2U7D3,SUB-6781,1
Q6YNI5,SUB-6124,0
P06802,SUB-8143,1
Q05754,SUB-7383,0
O52754,SUB-8357,1
P54315,SUB-2483,0
P10619,SUB-9021,0
Q58820,SUB-5175,1
Q8NRN8,SUB-1936,0
S4VCH4,SUB-10187,1
Q12723,SUB-438,1
P39462,SUB-9187,0
Q93HW0,SUB-7836,1
Q3MV21,SUB-8357,0
P21588,SUB-6052,0
P15289,SUB-3262,1
P08319,SUB-6797,0
Q9NUI1,SUB-10086,1
Q9C5I1,SUB-6098,1
P14384,SUB-1930,1
P24008,SUB-4980,1
Q9UVP6,SUB-9518,0
P11884,SUB-5143,1
P26439,SUB-1779,1
Q6NVG1,SUB-7897,0
Q9LFT6,SUB-6789,0
Q9HA79,SUB-3392,0
Q8X8Y1,SUB-9491,0
P0ABF6,SUB-6388,1
Q9LKJ1,SUB-2303,0
K9LL63,SUB-2600,0
G8XR50,SUB-4570,1
Q99JW2,SUB-2998,1
Q04631,SUB-4131,1
Q60136,SUB-9529,1
A0A1D6BJ11,SUB-2408,0
A7YN26,SUB-4422,1
P19623,SUB-1351,0
Q6XD71,SUB-7189,1
P0A110,SUB-4402,1
Q9X9Q6,SUB-4212,0
O15121,SUB-6161,1
P06617,SUB-3655,1
P26439,SUB-3335,1
P22303,SUB-2801,0
Q9LCQ7,SUB-7518,0
O54003,SUB-2341,0
U6CL97,SUB-8192,0
Q96V44,SUB-7520,0
O75828,SUB-6274,0
G4WJC8,SUB-1858,1
P07154,SUB-1075,1
Q76HN6,SUB-1886,1
P14780,SUB-1157,0
P74836,SUB-3061,0
Q13126,SUB-5775,0
Q8GRC5,SUB-10303,0
Q96V44,SUB-3081,1
P46921,SUB-6041,1
P23457,SUB-5018,0
P92979,SUB-1880,1
P37610,SUB-6372,0
B2J1M1,SUB-7933,1
A0A097ZMY7,SUB-4861,0
P15555,SUB-10100,1
P28838,SUB-6028,1
O32125,SUB-7146,0
B2ZRE3,SUB-3443,0
Q9HIN1,SUB-5522,1
Q7X2H8,SUB-9460,0
A1BBA0,SUB-3677,1
Q15493,SUB-6454,1
P30837,SUB-6521,0
Q59477,SUB-6989,1
Q08257,SUB-6263,1
P54716,SUB-9078,1
Q9HA79,SUB-1523,1
C9JRZ8,SUB-2265,1
T1SP91,SUB-9905,0
P15169,SUB-814,0
Q76HN6,SUB-2183,0
F2R038,SUB-4797,0
Q9SM43,SUB-3563,0
P72156,SUB-4831,1
Q9N119,SUB-7727,0
Q8K4B7,SUB-981,0
I4DHV7,SUB-3754,1
P19801,SUB-2771,1
A0A060IGN1,SUB-2496,1
C6A190,SUB-4220,1
Q96GD0,SUB-8499,0
P80679,SUB-7096,1
Q6UC93,SUB-1979,0
Q04631,SUB-4518,1
Q8W162,SUB-2720,0
Q9UBM7,SUB-1717,0
P16444,SUB-6170,0
P16050,SUB-7844,0
P36551,SUB-6824,0
P06276,SUB-3346,0
O87876,SUB-7742,1
G5ELM1,SUB-10331,1
P23381,SUB-5449,0
P06875,SUB-3702,1
P06855,SUB-334,0
Q9F131,SUB-1375,1
Q96KN2,SUB-486,1
P17988,SUB-5014,1
Q13126,SUB-1330,0
Q9F0L9,SUB-2922,1
E2GIN1,SUB-8053,1
Q15493,SUB-9217,0
G9FKH7,SUB-2879,0
P16116,SUB-174,0
P00634,SUB-1323,0
Q8VPD4,SUB-10235,1
C7FF05,SUB-6602,0
Q9HBQ7,SUB-6032,1
Q04631,SUB-5129,0
A0A060PQX5,SUB-8053,1
A0A1B4XTS0,SUB-27,1
P42330,SUB-6207,1
Q9Z1T6,SUB-4244,0
Q62867,SUB-8518,1
Q9WWW6,SUB-3521,0
P21219,SUB-8386,1
P24133,SUB-7477,0
F9UM18,SUB-1660,1
Q12556,SUB-6188,0
Q0ZKW4,SUB-2803,1
V9HZX4,SUB-3473,1
P28845,SUB-4366,1
K7XD27,SUB-6487,1
Q6DLR9,SUB-3979,0
Q02567,SUB-561,0
D7UER1,SUB-2315,1
P06622,SUB-2365,0
Q9BT40,SUB-5597,0
P11544,SUB-9580,0
E9P162,SUB-5304,1
Q58085,SUB-10114,0
Q9SQ67,SUB-3006,0
A7YN26,SUB-5867,0
P06617,SUB-1378,0
Q5NU42,SUB-4005,0
P04825,SUB-6847,1
Q60FX6,SUB-9276,1
P54965,SUB-4184,0
P0DPE9,SUB-6180,1
P24855,SUB-3516,0
O75936,SUB-1935,0
O32428,SUB-8441,0
F2YCB6,SUB-7857,0
P9WNS1,SUB-9069,1
P30837,SUB-8459,1
Q5E985,SUB-3595,0
Q9BY64,SUB-8824,1
P51650,SUB-4339,1
P22303,SUB-4012,0
P63228,SUB-1006,1
P06875,SUB-1835,0
P15559,SUB-1625,0
G1EMI7,SUB-7984,0
Q76GS2,SUB-3237,0
A2DJ40,SUB-4507,0
Q8J0K8,SUB-10195,1
I4DHV7,SUB-519,1
P08473,SUB-4620,0
P77072,SUB-8929,0
A3MSD2,SUB-75,0
P04825,SUB-9040,0
Q97W79,SUB-1209,0
Q3L6N4,SUB-4768,0
P80679,SUB-966,1
Q5QE78,SUB-1812,0
B9W4V6,SUB-3872,1
Q75W17,SUB-1416,1
B1GV57,SUB-6630,0
Q9LFT6,SUB-9956,1
Q81VW8,SUB-563,1
Q8NIN6,SUB-3370,0
Q9GN60,SUB-5339,0
E9P162,SUB-7472,0
P08319,SUB-10113,0
P06617,SUB-2002,0
P08319,SUB-3026,1
P76217,SUB-401,0
Q04631,SUB-659,1
P39462,SUB-8343,1
Q8U438,SUB-4788,1
P06875,SUB-5828,0
P0A9I8,SUB-3332,1
O75828,SUB-241,0
Q92UV7,SUB-3408,1
P21588,SUB-1212,1
A0A0C1Q6R1,SUB-2027,1
P26439,SUB-4955,0
P37967,SUB-3752,0
Q9FDV9,SUB-6551,0
P49366,SUB-139,0
Q8GR22,SUB-4143,0
Q9NWM0,SUB-24,1
P80025,SUB-9618,0
Q9Y9I6,SUB-6731,1
P30125,SUB-8684,1
P15559,SUB-5784,0
P51857,SUB-3911,0
Q8WNV7,SUB-5730,0
Q9SW90,SUB-9535,0
P0A993,SUB-2625,0
Q8VPD4,SUB-8960,1
B9W4V6,SUB-4199,0
P48418,SUB-3085,1
Q80VR3,SUB-6276,1
A0A1W6VPA7,SUB-6879,1
P16116,SUB-7222,1
Q24451,SUB-581,1
Q2K340,SUB-6041,1
P46959,SUB-4552,0
Q9BY64,SUB-4312,0
Q97UK5,SUB-5339,1
P23457,SUB-2114,0
Q2UII1,SUB-8804,0
P00183,SUB-682,0
Q5BM20,SUB-8245,1
B2RLK2,SUB-9663,1
P24008,SUB-8571,0
P19801,SUB-6679,1
Q833X5,SUB-666,1
P0A249,SUB-7960,0
P00327,SUB-4735,1
Q46920,SUB-7253,1
P9WIE5,SUB-7319,0
Q91XE4,SUB-4593,1
A0A0J9X243,SUB-7912,0
A0A2H4RAB6,SUB-3540,1
P06875,SUB-4926,1
P97629,SUB-5573,1
I3V5V5,SUB-1531,0
Q9XHE8,SUB-4037,1
P00791,SUB-5346,1
P00791,SUB-4529,1
Q8TCT1,SUB-1093,1
P9WNG3,SUB-4482,0
Q8RBF4,SUB-2489,0
Q96KN2,SUB-238,0
Q9FAB1,SUB-7101,1
P51691,SUB-9213,1
P0AET8,SUB-1854,0
E0Z1D2,SUB-5460,1
Q9ZBU1,SUB-3932,1
P00791,SUB-527,1
P78540,SUB-8488,1
Q9HXE3,SUB-2098,1
A0A081YAY5,SUB-3931,1
Q8R3P0,SUB-8564,0
P97612,SUB-5877,0
P31013,SUB-6668,1
A0A024FRL9,SUB-7092,1
B2J1M1,SUB-1707,0
P41744,SUB-8388,1
O08590,SUB-1468,1
P30837,SUB-7060,1
P00784,SUB-8692,1
P97872,SUB-7774,1
Q5S058,SUB-7570,0
P49356,SUB-3045,0
Q9Y3D8,SUB-973,1
Q9HA79,SUB-7616,1
A0A1L1YPD7,SUB-7169,1
A5F5X0,SUB-9721,0
Q04631,SUB-4540,0
Q9HA79,SUB-2839,0
P19938,SUB-1388,0
P13154,SUB-6548,0
Q8BWF0,SUB-8181,1
C7FF05,SUB-8841,1
O34807,SUB-1879,1
Q9KAN9,SUB-1516,0
Q76HN6,SUB-8815,0
Q8NFP7,SUB-8336,0
Q8RJP5,SUB-123,0
P00350,SUB-3390,0
P21686,SUB-8509,0
E4QP00,SUB-1927,1
O66015,SUB-4613,1
Q8KLT9,SUB-1922,0
Q0VCA8,SUB-10157,1
P80679,SUB-7647,0
B0F411,SUB-3788,0
P00784,SUB-1078,0
D2KWC2,SUB-1145,0
Q9HBH5,SUB-891,1
A0A0H2ZB32,SUB-7457,1
P00591,SUB-3282,1
P97051,SUB-2498,0
P15559,SUB-452,0
Q2UNF9,SUB-8169,1
Q12556,SUB-5574,1
Q08IT7,SUB-8573,0
Q92484,SUB-6404,1
B5BLW5,SUB-4901,1
O59485,SUB-5821,0
Q8WNV7,SUB-2436,0
Q9HBH5,SUB-4786,0
P97051,SUB-9227,0
P04963,SUB-8267,0
Q402C7,SUB-8605,1
E0Z1D2,SUB-8454,0
Q6NVY1,SUB-5858,1
P55212,SUB-3982,1
B2RKK0,SUB-1866,0
Q91XE4,SUB-7649,0
P45131,SUB-8317,0
P13001,SUB-10227,1
E1C8E0,SUB-6618,1
Q96WX0,SUB-8505,0
Q02318,SUB-10254,1
H3JQW0,SUB-1989,1
Q8VU79,SUB-4578,0
P00634,SUB-9314,0
F9UM18,SUB-1299,1
Q9LEL6,SUB-4806,1
P06999,SUB-8225,1
Q96V44,SUB-2665,1
B1NY94,SUB-2379,0
Q9X265,SUB-2116,0
B2RKK0,SUB-9891,0
A3KEZ1,SUB-7274,1
P33316,SUB-2014,0
Q8DP63,SUB-525,1
P07862,SUB-3439,1
Q5JIZ8,SUB-9876,0
Q0E9Q7,SUB-2139,1
P07975,SUB-4587,0
Q8K4B7,SUB-2376,0
P48425,SUB-3754,1
O65782,SUB-1072,1
Q9WYD4,SUB-5989,0
P05982,SUB-8042,1
P06276,SUB-5951,0
Q9AXH9,SUB-6152,1
P16469,SUB-5539,1
Q8ZR88,SUB-13,1
A4IP64,SUB-770,1
V5TEY2,SUB-3466,1
P08319,SUB-4062,0
P17109,SUB-715,1
B2VFD8,SUB-9936,0
A5YKM2,SUB-6197,1
Q8WNV7,SUB-5528,0
Q548M1,SUB-3283,0
P35219,SUB-8890,1
G0RVK1,SUB-7533,1
Q2Z1W3,SUB-7099,1
P18417,SUB-9101,1
Q9AGH8,SUB-3703,0
Q9EQV6,SUB-5980,0
A0A0K8P6T7,SUB-1543,0
Q61147,SUB-9642,0
A2VA43,SUB-8640,1
Q5EG61,SUB-6082,1
P0CG30,SUB-180,0
Q99034,SUB-5526,0
O31678,SUB-5872,1
Q58820,SUB-7820,1
A2VA43,SUB-6546,0
P00784,SUB-528,1
O34142,SUB-8675,0
Q7S0S2,SUB-4721,1
P16116,SUB-1858,1
P68175,SUB-3999,0
P10323,SUB-9920,0
Q8KHZ8,SUB-9123,1
Q8VPD4,SUB-9539,0
P51650,SUB-2295,1
E6Y5X0,SUB-5100,0
Q9SQG2,SUB-8820,0
P07154,SUB-9693,0
Q9JLJ3,SUB-8035,1
Q4K423,SUB-5066,0
B0FSQ0,SUB-10329,1
P33297,SUB-7292,0
Q96KN2,SUB-9514,0
J9P7P2,SUB-797,1
P26439,SUB-4486,0
A0A142VC48,SUB-5713,0
Q4H2B4,SUB-10111,0
P39462,SUB-893,0
A3MVR8,SUB-5797,1
A0A3Q1MJ30,SUB-4325,1
Q9Y2I7,SUB-8235,0
P0A111,SUB-3187,1
P80679,SUB-187,0
O94788,SUB-3444,1
Q93TJ5,SUB-604,0
P06622,SUB-3298,1
P72156,SUB-6358,1
P81535,SUB-1345,0
P26876,SUB-4459,0
Q8U2G5,SUB-9324,1
Q48230,SUB-10266,0
Q9HFV6,SUB-5894,1
Q8U4F6,SUB-6003,0
P52895,SUB-5346,0
G4WJC8,SUB-5143,0
P46921,SUB-3750,0
E3T1X3,SUB-298,0
P43353,SUB-9770,0
B2ZB02,SUB-2220,1
P05689,SUB-8674,0
Q96Z02,SUB-7076,1
B5A496,SUB-3791,0
P50281,SUB-671,0
Q9HA79,SUB-8686,0
Q96V44,SUB-3171,0
Q50EK3,SUB-206,1
Q96KN2,SUB-3308,1
F1CMX3,SUB-5402,0
P22413,SUB-3467,1
P78329,SUB-7055,0
Q9HBQ7,SUB-4847,1
Q6L2X4,SUB-4389,1
Q5BM20,SUB-7919,1
Q76L37,SUB-2043,0
B9W4V6,SUB-6357,0
T2HVB4,SUB-5032,0
Q91XE4,SUB-3426,0
A9XK88,SUB-5914,1
I0CKV2,SUB-484,0
O34142,SUB-8007,1
I3VIX5,SUB-10037,0
Q6AYS7,SUB-7507,0
P00784,SUB-9282,1
Q6US81,SUB-7898,1
A2PZP3,SUB-8605,1
Q6RKB1,SUB-338,1
Q9HLD0,SUB-4878,0
P72156,SUB-860,0
P53184,SUB-6033,1
A9QVV8,SUB-9765,0
P0A862,SUB-8967,1
Q8K4X7,SUB-7809,1
Q8WNV7,SUB-9797,1
A5H0J5,SUB-5157,0
P00784,SUB-848,1
Q8U1K3,SUB-5941,1
P07154,SUB-7427,0
O94823,SUB-3851,1
K0CAI2,SUB-1948,1
Q9P979,SUB-5959,0
P14410,SUB-10277,0
P95417,SUB-3626,1
A0A024QYS6,SUB-398,0
Q05469,SUB-4081,0
P04694,SUB-945,0
E7FHL9,SUB-1276,0
Q8GGG1,SUB-5743,1
A0A0E4B3N6,SUB-6994,1
Q9FD73,SUB-3768,0
P49273,SUB-6477,1
Q5SL12,SUB-2458,0
C9JRZ8,SUB-7561,1
Q8KZT4,SUB-1076,1
P19801,SUB-2929,0
Q56185,SUB-615,0
P40817,SUB-1340,1
Q02928,SUB-4299,1
P0AB80,SUB-3969,0
Q12178,SUB-6277,0
Q84F14,SUB-5268,1
O87612,SUB-3595,0
A1BBA0,SUB-1104,1
Q9Y8Y1,SUB-10333,1
O87943,SUB-3124,1
I3ZTQ5,SUB-201,1
Q97VW1,SUB-1963,0
Q7X9A9,SUB-315,0
D7UER1,SUB-3469,0
P76423,SUB-10087,1
Q2KIR7,SUB-249,0
Q02318,SUB-8724,1
P0A251,SUB-3300,1
P37334,SUB-2062,1
Q55088,SUB-5190,1
P11586,SUB-6725,1
D7UTZ8,SUB-7034,0
A5EYI0,SUB-2717,1
Q9KYI5,SUB-6197,1
Q6PQJ9,SUB-5807,0
P21395,SUB-9307,1
Q9FG67,SUB-8251,1
A0A075B5G4,SUB-4996,1
Q6RKB1,SUB-639,1
O49561,SUB-423,1
P95619,SUB-3020,0
P00791,SUB-5811,0
P22315,SUB-9185,0
Q93HW0,SUB-6145,1
P52704,SUB-4881,1
Q9UWT5,SUB-4512,0
Q08IT7,SUB-7891,1
P20576,SUB-5522,1
P08253,SUB-7226,0
P22830,SUB-1249,1
Q9BY64,SUB-3153,0
O34142,SUB-8825,1
Q8IJ74,SUB-9306,0
P49384,SUB-1899,1
B8FVX4,SUB-9114,1
Q8WZG3,SUB-4596,0
Q9I7I4,SUB-7071,0
I7HD84,SUB-6003,1
A0A2H4RAB6,SUB-3220,0
P0A998,SUB-9809,0
G3BJX4,SUB-651,1
Q9BTY2,SUB-1137,0
B1IVD5,SUB-8093,0
P19531,SUB-4991,1
P04963,SUB-4109,1
Q97U30,SUB-8408,0
P06875,SUB-525,1
A0A088BHP3,SUB-9187,1
Q05469,SUB-2364,1
P00327,SUB-3116,1
Q6DWK3,SUB-6912,1
P07062,SUB-8554,0
O30772,SUB-4392,0
Q25252,SUB-4097,0
P05793,SUB-8917,0
E7D6C4,SUB-3964,1
C6A190,SUB-10099,1
P77072,SUB-4664,1
Q9SQG2,SUB-3754,1
P00327,SUB-6656,0
C9K2Z6,SUB-7670,0
P46010,SUB-771,1
Q8GGG1,SUB-4528,0
Q5EG61,SUB-5033,1
Q8R3P0,SUB-550,0
Q8GB17,SUB-544,0
Q5T3U5,SUB-2857,1
P0A6A3,SUB-5979,0
Q2UL94,SUB-6924,0
P31434,SUB-445,0
P60584,SUB-7062,1
A0A081YAY5,SUB-9884,1
Q04468,SUB-6519,1
O58762,SUB-5599,0
Q53766,SUB-5162,0
O52933,SUB-3254,0
Q53H76,SUB-7244,1
P37967,SUB-2547,0
P05982,SUB-6253,0
Q8TTZ3,SUB-5522,1
C6K3Z5,SUB-3699,0
Q8GRC5,SUB-2496,0
Q06278,SUB-2521,1
P0ACC7,SUB-5857,0
B8K1W1,SUB-8005,1
Q9FEW9,SUB-4074,1
A9QAE5,SUB-4288,1
P17554,SUB-9616,1
D4YFM2,SUB-7389,0
P06276,SUB-3906,0
P39831,SUB-4980,0
B2RKK0,SUB-717,1
Q8K4B7,SUB-9897,0
P00634,SUB-6026,1
Q1JUP4,SUB-7962,1
Q8BWF0,SUB-8970,0
F0HXE4,SUB-1807,1
P04694,SUB-7597,1
P26818,SUB-5522,1
Q9LCQ7,SUB-1057,0
P95619,SUB-7044,1
P15169,SUB-5068,1
Q8NF37,SUB-8653,0
P12547,SUB-525,1
B3A042,SUB-848,1
Q9HA79,SUB-9210,0
P55264,SUB-6007,0
Q4WYG3,SUB-1290,0
Q8KZP9,SUB-2855,1
J9PBS0,SUB-5055,0
P21219,SUB-787,0
P53090,SUB-7597,1
Q9D379,SUB-2179,0
A2VA43,SUB-3137,1
Q62600,SUB-4038,1
P04963,SUB-9210,1
G1UBD1,SUB-166,0
A0A0J9X243,SUB-4587,1
P04963,SUB-419,0
P37528,SUB-5679,0
Q86V24,SUB-9178,1
Q55318,SUB-4322,1
P58758,SUB-9196,0
Q00971,SUB-2893,0
Q2KI18,SUB-4328,0
S4TJ23,SUB-914,1
Q9M0A7,SUB-10124,0
V5YT97,SUB-10092,0
P08254,SUB-7170,1
P20576,SUB-6041,1
V5YT97,SUB-423,0
A0QX86,SUB-416,1
P21890,SUB-7795,0
P51650,SUB-8373,1
Q9JJN7,SUB-4509,0
P27652,SUB-5367,0
Q02068,SUB-2465,1
Q8VPD4,SUB-992,1
Q8TEY0,SUB-2960,0
P13650,SUB-10109,1
Q76FP5,SUB-292,1
P36269,SUB-9855,0
P04177,SUB-6127,1
I0GZ55,SUB-5687,1
O34746,SUB-4416,0
P72224,SUB-10332,1
Q2URT3,SUB-10074,0
P77846,SUB-1381,1
Q8NKS0,SUB-5321,1
P37528,SUB-7815,0
A7BI63,SUB-8352,1
Q83WC8,SUB-10014,1
R9WYJ0,SUB-10248,1
P07686,SUB-10158,1
C7FF05,SUB-5127,0
Q9D379,SUB-2021,0
J9PBS0,SUB-5450,1
P0AEK2,SUB-4525,0
Q08224,SUB-1539,1
Q52387,SUB-9786,1
P51635,SUB-3964,1
A0A061D1S0,SUB-1892,0
Q8IJ74,SUB-2540,1
P80679,SUB-1682,0
Q97XS9,SUB-1386,1
Q53389,SUB-2447,1
Q9R5V5,SUB-1721,1
Q96IY4,SUB-5916,0
P22303,SUB-5389,0
Q7TNT2,SUB-8155,0
P26935,SUB-1478,1
F6MZ55,SUB-3187,1
P0ADG4,SUB-6860,0
P80025,SUB-4018,0
G4WJC8,SUB-4277,1
P39849,SUB-7886,1
Q53586,SUB-4811,1
Q58085,SUB-2284,0
D3YBH2,SUB-10150,0
O75828,SUB-2157,0
B2LYJ5,SUB-5697,0
P08337,SUB-9606,1
P0CS93,SUB-2945,0
Q13093,SUB-9944,0
P56389,SUB-5192,0
O73884,SUB-1125,1
P16444,SUB-6310,1
P39849,SUB-8394,0
P06721,SUB-7770,1
Q7RXM0,SUB-9749,0
P72224,SUB-9737,1
P10959,SUB-4838,0
P35559,SUB-8437,0
Q6PFW1,SUB-6873,1
P50281,SUB-6440,0
P34960,SUB-7170,1
P08311,SUB-6880,0
P23930,SUB-9817,1
Q8K4B7,SUB-6960,0
Q93TJ5,SUB-5946,1
P13298,SUB-6604,1
Q80VQ0,SUB-6958,1
P37967,SUB-3375,1
P77846,SUB-7342,1
P15877,SUB-5288,0
Q9EQS4,SUB-5851,0
H3JQW0,SUB-984,1
P07813,SUB-1004,0
A0A0D6HMN1,SUB-3340,1
Q60FX1,SUB-901,1
P0C6V2,SUB-4305,0
Q96TU3,SUB-513,1
I0AZ41,SUB-8275,0
H9N289,SUB-56,1
A9QXE0,SUB-7768,0
P05364,SUB-5406,1
O52933,SUB-9666,1
P30837,SUB-447,0
Q9SMI2,SUB-4670,0
Q8IEK1,SUB-708,0
Q9SMI2,SUB-1868,1
Q96KP4,SUB-326,0
Q9LDF2,SUB-2947,0
Q67PI3,SUB-8762,0
P11310,SUB-583,0
A3DCH2,SUB-3492,0
A5F5X0,SUB-10328,1
O28025,SUB-5522,1
P19515,SUB-9619,1
Q56185,SUB-3617,1
Q6WAU1,SUB-5859,1
Q9HA79,SUB-3050,1
Q6DLR9,SUB-6467,1
Q5FTU6,SUB-2551,1
P07702,SUB-5650,0
Q9ZVL6,SUB-10256,0
Q8NJP6,SUB-38,1
O24641,SUB-5958,0
P51661,SUB-891,1
Q02068,SUB-543,0
P07872,SUB-8168,0
Q76GS2,SUB-3071,0
C9JRZ8,SUB-4042,0
P37334,SUB-2373,0
A0ZXZ4,SUB-114,0
P39701,SUB-3774,1
Q7YS62,SUB-6140,1
P60484,SUB-3368,0
P16116,SUB-3645,0
A0A0C1Q6R1,SUB-8867,0
Q9N119,SUB-4029,1
Q8L3C9,SUB-1247,1
Q9H227,SUB-1842,0
P11344,SUB-5813,1
F9UM18,SUB-5416,1
P24008,SUB-540,1
Q1JUP4,SUB-6997,0
O35010,SUB-437,0
A7LFP5,SUB-8691,1
P24397,SUB-3571,0
Q8W162,SUB-2184,0
Q9CWS0,SUB-4781,0
P54965,SUB-8331,0
Q9RE05,SUB-5508,1
D7UER1,SUB-1989,1
A0A1B1KJ01,SUB-7434,1
Q8KZP9,SUB-6367,0
Q06902,SUB-3588,1
P36551,SUB-9892,0
Q8TCG5,SUB-3576,1
Q9I492,SUB-7310,0
P15304,SUB-7084,1
P0C6V2,SUB-8564,1
P50163,SUB-2214,0
B3GEB1,SUB-1143,1
P15309,SUB-8548,0
Q9YS30,SUB-3782,0
P00634,SUB-4068,1
P39831,SUB-1256,1
O35084,SUB-1434,1
P08253,SUB-6872,0
O62653,SUB-8338,0
O08914,SUB-9851,1
Q8IEK1,SUB-6893,1
Q4J9F2,SUB-3712,1
Q9SJM7,SUB-6408,1
I3RYX9,SUB-5628,1
O32428,SUB-7832,0
Q8NBN7,SUB-6861,0
Q9QX60,SUB-6521,0
Q84HQ2,SUB-9874,1
Q08IT7,SUB-4554,0
P21890,SUB-3464,0
P00784,SUB-4850,1
P15559,SUB-10299,0
P39462,SUB-9508,0
Q84HQ2,SUB-10209,0
Q8TEY0,SUB-1606,1
E2GIN1,SUB-5847,0
P21812,SUB-9390,0
H6UWP3,SUB-9523,1
Q42546,SUB-2787,0
G3CHF0,SUB-7881,0
P00371,SUB-842,0
E3W9M3,SUB-9146,0
P04963,SUB-10274,1
Q15067,SUB-7422,0
Q8IZ52,SUB-7511,0
Q9U2M7,SUB-3851,1
Q59310,SUB-7171,1
Q8TCG5,SUB-5024,0
P11310,SUB-3095,1
Q44238,SUB-1550,0
I4DHV7,SUB-8108,0
Q9F103,SUB-5441,0
P12530,SUB-4299,1
P50163,SUB-7527,1
O95237,SUB-8396,0
P07154,SUB-6927,1
M5C6U3,SUB-34,0
A0A0J9X243,SUB-5960,1
Q764C8,SUB-6627,0
T2HVB4,SUB-8632,0
Q02068,SUB-735,0
Q9S7X6,SUB-1091,0
O60760,SUB-3935,0
Q9EQV6,SUB-10061,0
Q9AVQ1,SUB-1314,0
Q8VPD4,SUB-2641,0
A9KT32,SUB-10189,0
Q02068,SUB-1736,0
P50162,SUB-7311,0
Q5E985,SUB-6724,0
O32428,SUB-6217,1
P14384,SUB-4820,1
Q9FUS8,SUB-6797,0
Q7WWK8,SUB-1099,1
P04176,SUB-10186,0
Q7TNJ7,SUB-5522,1
P59337,SUB-1765,1
Q04552,SUB-5517,0
A3QYW3,SUB-359,1
Q8NK50,SUB-4556,0
P80679,SUB-4102,1
P42535,SUB-2068,1
A0A2H4ER88,SUB-623,0
B3VTL5,SUB-4048,0
Q2UII1,SUB-8128,1
P08473,SUB-6032,1
P9WQP7,SUB-6101,1
P60932,SUB-10331,0
P80679,SUB-6065,1
A0A024FRL9,SUB-3995,0
P11310,SUB-10130,1
C7FF05,SUB-9782,0
P33022,SUB-5834,1
A1XWY7,SUB-801,0
Q8IJ74,SUB-3898,1
Q9JHW9,SUB-2122,1
Q13126,SUB-1146,0
E3T1X3,SUB-9208,1
P80340,SUB-1801,1
F9UM18,SUB-406,0
E4QP00,SUB-88,1
P80679,SUB-9626,1
P0AEZ1,SUB-10212,0
C7FF05,SUB-1164,1
P80679,SUB-4284,1
A4YDS4,SUB-977,0
Q4J9F2,SUB-5242,1
Q56185,SUB-6339,1
P06802,SUB-8428,0
P42330,SUB-9075,1
Q9ZVL6,SUB-880,1
Q9DBB8,SUB-3652,1
L7QI79,SUB-6176,1
P0A110,SUB-6552,1
I0GZ55,SUB-4391,1
B8FVX4,SUB-4375,1
P22413,SUB-5641,0
Q92484,SUB-4418,0
Q52383,SUB-2388,0
Q9RM92,SUB-6090,0
P0A111,SUB-3124,1
Q08GL0,SUB-9314,1
Q12556,SUB-2828,1
Q9ANX4,SUB-9568,1
Q67A25,SUB-4094,0
Q9FAW5,SUB-4858,0
P49384,SUB-4519,0
P00780,SUB-1877,1
P39464,SUB-487,1
P50163,SUB-6097,0
P81177,SUB-8692,1
E3W9M3,SUB-1055,1
Q8R3P0,SUB-10101,0
Q1W2L4,SUB-2593,0
Q9SJM7,SUB-5087,0
Q588Z1,SUB-3251,0
Q52087,SUB-1843,1
P60584,SUB-606,0
P05364,SUB-7471,0
A0ZXZ4,SUB-5965,0
Q59310,SUB-8374,0
Q6WNR0,SUB-8838,0
E3T1X3,SUB-6350,1
P16233,SUB-4822,0
Q9R0E1,SUB-6805,1
P06875,SUB-2317,1
Q13572,SUB-2614,0
Q7X9A9,SUB-7429,0
A0A0E4B3N6,SUB-1786,1
P43353,SUB-5745,0
P05982,SUB-8415,0
P03959,SUB-5522,1
Q33DY0,SUB-656,0
P05982,SUB-8456,1
P06621,SUB-8327,1
Q5QE78,SUB-1733,1
Q6P7B9,SUB-6522,1
Q9I993,SUB-7543,1
E2GIN1,SUB-10044,0
P06797,SUB-8994,0
P08319,SUB-3724,0
P06875,SUB-10232,0
P37528,SUB-5783,0
